,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,12443.4,9469.1,13650.5,42.7,3221.5,17773.1,76246.4
COVIDhub-baseline,51,13692.9,11205.0,15826.1,96.0,4142.0,16033.5,84088.0
IowaStateLW-STEM,49,13927.2,10865.0,13482.8,5.0,4993.5,18997.5,80653.0
Covid19Sim-Simulator,51,15507.6,10972.5,18749.4,72.4,4906.0,20773.4,112045.4
JCB-PRM,51,15568.3,10286.7,21771.6,226.2,4190.1,16762.2,142280.4
CU-select,51,16402.1,10648.0,21442.2,188.0,4597.5,21365.0,132247.0
USACE-ERDC_SEIR,51,18717.1,14527.3,21636.5,143.5,4077.6,24025.8,116148.0
JHU_IDD-CovidSP,51,18748.7,13549.8,22660.7,297.8,5268.8,21553.4,130928.1
UCLA-SuEIR,51,21276.6,15047.9,23432.8,65.7,4795.8,28668.3,133756.3
LANL-GrowthRate,51,23220.1,16100.5,23573.3,235.5,8546.3,29218.1,121264.6
USC-SI_kJalpha,51,23354.4,15728.0,26656.4,262.0,7396.5,27928.0,156427.0
CovidAnalytics-DELPHI,51,25153.2,21519.0,26097.2,307.0,8254.0,30121.5,127720.0
RobertWalraven-ESG,51,27695.8,20771.0,28385.9,244.6,11150.6,34905.2,162323.7
