,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2595.1,1254.0,3896.2,8.0,411.0,2742.5,18659.0
JCB-PRM,51,3019.7,1865.7,3503.7,12.3,653.9,3982.9,16633.4
LNQ-ens1,51,3136.6,1840.4,4833.1,0.0,629.2,2886.9,24231.3
CU-select,51,3564.5,2053.0,4891.7,42.0,913.5,3972.0,22745.0
DDS-NBDS,51,3652.6,1947.7,4513.9,17.3,626.7,5017.6,23584.5
USACE-ERDC_SEIR,51,3690.9,2021.9,5136.9,4.3,730.0,4312.7,26811.7
USC-SI_kJalpha,51,3981.3,2281.0,5540.2,30.0,1044.0,3941.5,24892.0
COVIDhub-baseline,51,3984.8,2298.0,5400.2,11.0,1215.0,3663.0,24055.0
CEID-Walk,51,4131.1,2321.8,5727.9,6.7,1194.8,3716.2,23617.4
UMich-RidgeTfReg,50,4159.3,2054.0,5842.8,6.0,557.6,5357.0,26344.7
IQVIA_ACOE-STAN,49,4171.9,1957.0,5343.2,36.0,746.0,5430.5,22184.0
Karlen-pypm,51,4194.1,2225.5,5915.9,54.2,777.2,4325.9,30590.5
Covid19Sim-Simulator,51,4607.7,2842.8,5294.4,10.3,1363.2,5192.7,26426.7
JHUAPL-Bucky,51,4721.6,2736.6,5701.9,17.4,1089.4,6226.5,26029.8
COVIDhub-ensemble,51,4740.9,2780.0,5895.7,15.0,1556.0,4808.5,24498.0
RobertWalraven-ESG,51,5389.6,3621.1,7386.5,4.2,1508.7,5335.6,44012.4
LANL-GrowthRate,51,5540.9,3860.6,6838.9,44.3,1728.5,5558.1,37329.0
IowaStateLW-STEM,49,5797.5,4387.0,6261.2,68.0,1633.0,6760.5,27957.0
UCLA-SuEIR,51,5980.3,3949.3,7169.4,43.4,1756.8,5998.3,32141.3
Google_Harvard-CPF,51,7641.9,5035.5,8432.5,23.8,1712.4,9599.1,33435.0
JHU_IDD-CovidSP,51,8020.0,6810.5,8752.3,8.0,1927.1,8877.8,41318.2
CovidAnalytics-DELPHI,51,9595.2,5911.0,10944.8,54.0,3166.0,12616.5,44640.0
TTU-squider,51,9661.4,6806.2,10984.7,12.8,2064.4,10934.7,48240.3
