,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2338.0,1201.0,3536.0,8.0,433.0,2855.5,18659.0
JCB-PRM,51,2758.6,1727.5,3254.6,12.3,643.5,3542.4,16633.4
LNQ-ens1,51,2863.7,1840.4,4149.8,0.0,629.2,2736.4,23015.3
CU-select,51,3302.6,2053.0,4208.3,42.0,717.0,4011.5,21524.0
DDS-NBDS,51,3401.1,1916.9,4264.1,17.3,573.6,4426.6,23584.5
USACE-ERDC_SEIR,51,3430.8,1985.4,4527.0,4.3,730.0,4312.7,25595.7
COVIDhub-baseline,51,3686.5,2031.0,4740.0,11.0,1135.0,3663.0,22112.0
USC-SI_kJalpha,51,3719.1,2364.0,4836.7,30.0,1024.0,3941.5,21414.0
CEID-Walk,51,3832.8,2220.6,5104.2,6.7,1104.1,3716.2,22401.4
IQVIA_ACOE-STAN,49,3885.9,1871.0,4840.3,36.0,760.0,5431.0,22184.0
UMich-RidgeTfReg,50,3908.4,1960.5,5141.1,6.0,612.6,5205.8,24940.1
Karlen-pypm,51,3922.8,2046.4,5620.3,65.2,777.2,4325.9,30590.5
Covid19Sim-Simulator,51,4309.3,2842.8,4849.1,10.3,1328.0,5037.3,26426.7
JHUAPL-Bucky,51,4426.0,2736.6,5125.9,17.4,884.6,6226.5,26029.8
COVIDhub-ensemble,51,4442.6,2674.0,5327.0,15.0,1516.5,4808.5,24498.0
RobertWalraven-ESG,51,5128.0,3621.1,7048.2,4.2,1508.7,5335.6,44012.4
LANL-GrowthRate,51,5242.5,3860.6,6337.6,47.6,1517.3,5197.6,36113.0
IowaStateLW-STEM,49,5500.4,4387.0,5719.2,68.0,1438.0,6675.0,27957.0
UCLA-SuEIR,51,5681.5,3791.5,6455.4,43.4,1756.8,5998.3,27697.6
Google_Harvard-CPF,51,7343.6,4488.5,8044.1,23.8,1712.4,9407.6,33435.0
JHU_IDD-CovidSP,51,7747.0,6810.5,7986.0,8.0,1834.7,8877.8,33729.4
CovidAnalytics-DELPHI,51,9306.2,5691.0,10368.2,134.0,3166.5,12425.0,43607.0
TTU-squider,51,9362.6,6806.2,10557.8,12.8,1919.2,10611.7,48240.3
Geneva-DetGrowth,51,9948.5,7234.1,9670.3,130.0,4342.8,11805.4,44855.2
