,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2604.1,1254.0,3889.6,8.0,433.0,2742.5,18659.0
JCB-PRM,51,3037.6,1865.7,3518.8,12.3,653.9,3982.9,16633.4
LNQ-ens1,51,3142.7,1840.4,4822.9,0.0,666.8,2736.4,24196.3
CU-select,51,3570.5,2053.0,4895.4,42.0,913.5,3972.0,22745.0
DDS-NBDS,51,3633.3,1947.7,4521.5,17.3,573.6,5017.6,23584.5
USACE-ERDC_SEIR,51,3697.0,2021.9,5130.0,4.3,730.0,4312.7,26776.7
COVIDhub-baseline,51,3965.6,2272.0,5406.6,11.0,1158.5,3663.0,24055.0
USC-SI_kJalpha,51,3987.4,2281.0,5542.8,30.0,1044.0,3941.5,24892.0
CEID-Walk,51,4111.9,2304.6,5732.3,6.7,1194.8,3716.2,23582.4
UMich-RidgeTfReg,50,4140.1,2054.0,5839.3,6.0,557.6,5357.0,26344.7
IQVIA_ACOE-STAN,49,4152.6,1871.0,5328.8,36.0,746.0,5430.5,22184.0
Karlen-pypm,51,4200.1,2225.5,5929.2,54.2,777.2,4325.9,30590.5
Covid19Sim-Simulator,51,4588.4,2842.8,5300.1,10.3,1363.2,5192.7,26426.7
JHUAPL-Bucky,51,4702.3,2736.6,5704.8,17.4,1089.4,6226.5,26029.8
COVIDhub-ensemble,51,4721.6,2674.0,5901.3,15.0,1556.0,4808.5,24498.0
RobertWalraven-ESG,51,5407.5,3674.6,7379.6,4.2,1508.7,5335.6,44012.4
LANL-GrowthRate,51,5521.6,3860.6,6836.1,44.3,1728.5,5265.7,37294.0
IowaStateLW-STEM,49,5778.3,4387.0,6260.2,68.0,1633.0,6675.0,27957.0
UCLA-SuEIR,51,5961.0,3857.6,7173.6,43.4,1756.8,5998.3,32141.3
Google_Harvard-CPF,51,7622.6,5035.5,8425.3,23.8,1712.4,9599.1,33435.0
JHU_IDD-CovidSP,51,8026.0,6810.5,8751.9,8.0,1856.7,8877.8,41318.2
CovidAnalytics-DELPHI,51,9585.7,5911.0,10934.5,134.0,3166.0,12616.5,44605.0
TTU-squider,51,9642.1,6806.2,10985.0,12.8,2064.4,10611.7,48240.3
