,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2331.5,1201.0,3535.7,8.0,433.0,2713.0,18659.0
JCB-PRM,51,2765.0,1727.5,3253.9,12.3,653.9,3542.4,16633.4
LNQ-ens1,51,2870.1,1840.4,4145.6,0.0,629.2,2736.4,23015.3
CU-select,51,3297.9,2053.0,4206.3,42.0,717.0,3972.0,21524.0
DDS-NBDS,51,3407.5,1947.7,4261.4,17.3,573.6,4426.6,23584.5
USACE-ERDC_SEIR,51,3424.4,1985.4,4526.0,4.3,730.0,4312.7,25595.7
COVIDhub-baseline,51,3693.0,2031.0,4735.3,11.0,1135.0,3663.0,22112.0
USC-SI_kJalpha,51,3714.4,2281.0,4837.7,30.0,1044.0,3941.5,21414.0
CEID-Walk,51,3839.3,2220.6,5099.9,6.7,1104.1,3716.2,22401.4
IQVIA_ACOE-STAN,49,3879.9,1871.0,4844.5,36.0,746.0,5431.0,22184.0
UMich-RidgeTfReg,50,3914.7,1960.5,5137.4,6.0,612.6,5205.8,24940.1
Karlen-pypm,51,3927.5,2046.4,5619.7,65.2,777.2,4325.9,30590.5
Covid19Sim-Simulator,51,4315.8,2842.8,4847.4,10.3,1328.0,5037.3,26426.7
JHUAPL-Bucky,51,4432.5,2736.6,5121.2,17.4,921.7,6226.5,26029.8
COVIDhub-ensemble,51,4449.0,2674.0,5323.1,15.0,1531.5,4808.5,24498.0
RobertWalraven-ESG,51,5134.5,3621.1,7043.6,4.2,1508.7,5335.6,44012.4
LANL-GrowthRate,51,5249.0,3860.6,6334.6,47.6,1517.3,5197.6,36113.0
IowaStateLW-STEM,49,5505.5,4387.0,5718.0,68.0,1438.0,6675.0,27957.0
UCLA-SuEIR,51,5688.0,3791.5,6450.7,43.4,1756.8,5998.3,27697.6
Google_Harvard-CPF,51,7350.0,4551.2,8041.3,23.8,1712.4,9407.6,33435.0
JHU_IDD-CovidSP,51,7753.4,6810.5,7982.3,8.0,1856.7,8877.8,33729.4
CovidAnalytics-DELPHI,51,9312.6,5691.0,10366.7,134.0,3166.5,12425.0,43607.0
TTU-squider,51,9369.1,6806.2,10553.2,12.8,1982.6,10611.7,48240.3
