,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,2661.7,1244.0,3925.4,8.0,411.0,2844.5,18659.0
JCB-PRM,51,3089.3,1907.9,3504.0,12.3,653.9,4306.1,16633.4
LNQ-ens1,51,3206.3,1840.4,4836.3,0.0,629.2,3264.4,24079.3
CU-select,51,3631.7,2054.0,4878.1,42.0,913.5,4257.5,22745.0
DDS-NBDS,51,3722.2,1947.7,4526.0,17.3,626.7,5130.0,23584.5
USACE-ERDC_SEIR,51,3757.6,2021.9,5140.9,4.3,730.0,4431.9,26659.7
USC-SI_kJalpha,51,4048.0,2364.0,5522.8,30.0,1044.0,4225.5,24892.0
COVIDhub-baseline,51,4051.5,2298.0,5413.7,11.0,1215.0,4339.0,24055.0
CEID-Walk,51,4197.8,2304.6,5737.0,6.7,1194.8,4024.8,23564.4
UMich-RidgeTfReg,50,4204.4,2051.9,5886.2,6.0,473.0,5357.0,26344.7
IQVIA_ACOE-STAN,49,4238.5,1957.0,5401.1,36.0,746.0,5632.0,22184.0
Karlen-pypm,51,4263.7,2267.1,5901.6,54.2,777.2,4420.6,30590.5
Covid19Sim-Simulator,51,4677.3,2842.8,5306.7,10.3,1363.2,5588.2,26426.7
JHUAPL-Bucky,51,4791.2,2736.6,5737.3,17.4,1089.4,6392.4,26029.8
COVIDhub-ensemble,51,4810.5,2780.0,5901.0,15.0,1556.0,5375.5,24498.0
RobertWalraven-ESG,51,5459.3,3621.1,7380.5,4.2,1508.7,5970.3,44012.4
LANL-GrowthRate,51,5610.5,3860.6,6850.7,44.3,1728.5,5883.9,37177.0
IowaStateLW-STEM,49,5867.1,4387.0,6296.0,68.0,1633.0,7344.5,27957.0
UCLA-SuEIR,51,6049.9,3949.3,7172.5,43.4,1756.8,6644.3,32141.3
Google_Harvard-CPF,51,7708.6,4984.5,8462.8,23.8,1674.9,10210.1,33435.0
JHU_IDD-CovidSP,51,7968.3,6810.5,8785.8,8.0,1925.8,8877.8,41318.2
CovidAnalytics-DELPHI,51,9664.8,5911.0,10964.5,54.0,3166.0,13294.5,44488.0
TTU-squider,51,9731.0,6881.2,11022.6,12.8,2064.4,11428.2,48825.3
