,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,677,434.0,275.1,,247.0,568.0,,,,,,,,621.0,,338.0,152.6,,86.8,142.5,,154.0,61.0,,220.3,394.4,,,,,343.9,677.1,-243.0,-401.9,,-430.0,-109.0,,,,,,,,-56.0,,-339.0,-524.4,,-590.2,-534.5,,-523.0,-616.0,,-456.7,-282.6,,,,,-333.1,0.1,False,,False,True,,,,,,,,True,,False,False,,False,False,,False,False,,False,False,,,,,False,True
01003,2095,1645.0,948.8,,737.0,1480.0,,,,,,,,1190.0,,1019.3,1279.2,,783.0,674.0,,538.0,205.0,,540.4,1800.6,599.0,,,,1529.9,4628.3,-450.0,-1146.2,,-1358.0,-615.0,,,,,,,,-905.0,,-1075.7,-815.8,,-1312.0,-1421.0,,-1557.0,-1890.0,,-1554.6,-294.4,-1496.0,,,,-565.1,2533.3,False,,False,False,,,,,,,,False,,False,False,,False,False,,False,False,,False,True,False,,,,False,False
01005,416,0.0,0.0,,26.0,42.0,,,,,,,,300.0,,141.8,82.3,,84.5,24.3,,,2.0,,8.0,27.2,,,,,18.7,242.3,-416.0,-416.0,,-390.0,-374.0,,,,,,,,-116.0,,-274.2,-333.7,,-331.5,-391.7,,,-414.0,,-408.0,-388.8,,,,,-397.3,-173.7,False,,True,True,,,,,,,,True,,True,True,,True,True,,,True,,True,True,,,,,True,True
01007,280,189.0,104.9,,94.0,84.0,,,,,,,,339.0,,248.7,126.9,,54.1,83.1,,,18.0,,39.0,185.0,,,,,160.7,1607.3,-91.0,-175.1,,-186.0,-196.0,,,,,,,,59.0,,-31.3,-153.1,,-225.9,-196.9,,,-262.0,,-241.1,-95.0,,,,,-119.3,1327.3,False,,False,False,,,,,,,,True,,True,False,,False,False,,,False,,False,False,,,,,False,False
01009,863,406.0,225.5,,220.0,516.0,,,,,,,,514.0,,477.7,425.7,,95.4,194.7,,132.0,63.0,,177.2,262.1,,,,,353.6,4148.2,-457.0,-637.5,,-643.0,-347.0,,,,,,,,-349.0,,-385.3,-437.3,,-767.6,-668.3,,-731.0,-800.0,,-685.8,-600.9,,,,,-509.4,3285.2,False,,False,True,,,,,,,,True,,True,True,,False,False,,False,False,,False,False,,,,,False,False
01011,104,63.0,31.0,,29.0,2.0,,,,,,,,245.0,,35.2,32.9,,5.1,30.4,,,43.0,,38.5,58.9,,,,,62.7,350.3,-41.0,-73.0,,-75.0,-102.0,,,,,,,,141.0,,-68.8,-71.1,,-98.9,-73.6,,,-61.0,,-65.5,-45.1,,,,,-41.3,246.3,False,,False,False,,,,,,,,False,,False,False,,False,False,,,False,,False,False,,,,,False,False
01013,159,182.0,114.3,,92.0,155.0,,,,,,,,207.0,,239.1,33.7,,32.2,83.3,,120.0,15.0,,91.6,134.5,,,,,124.1,116.5,23.0,-44.7,,-67.0,-4.0,,,,,,,,48.0,,80.1,-125.3,,-126.8,-75.7,,-39.0,-144.0,,-67.4,-24.5,,,,,-34.9,-42.5,False,,False,True,,,,,,,,False,,False,False,,False,False,,False,False,,False,False,,,,,False,False
01015,2020,1617.0,828.7,,745.0,1704.0,,,,,,,,1017.0,,1447.5,1136.8,,700.8,700.9,,805.0,323.0,,280.5,1143.1,,,,,1293.7,2139.8,-403.0,-1191.3,,-1275.0,-316.0,,,,,,,,-1003.0,,-572.5,-883.2,,-1319.2,-1319.1,,-1215.0,-1697.0,,-1739.5,-876.9,,,,,-726.3,119.8,False,,False,True,,,,,,,,False,,False,False,,False,False,,False,False,,False,False,,,,,False,True
01017,498,0.0,0.0,,16.0,11.0,,,,,,,,253.0,,121.7,121.7,,2.9,39.0,,,5.0,,17.0,31.4,,,,,26.0,180.0,-498.0,-498.0,,-482.0,-487.0,,,,,,,,-245.0,,-376.3,-376.3,,-495.1,-459.0,,,-493.0,,-481.0,-466.6,,,,,-472.0,-318.0,False,,True,True,,,,,,,,True,,True,True,,True,True,,,True,,True,True,,,,,True,True
01019,369,161.0,76.4,,80.0,83.0,,,,,,,,160.0,,295.9,179.8,,22.8,67.6,,,15.0,,55.8,119.0,,,,,117.9,1380.1,-208.0,-292.6,,-289.0,-286.0,,,,,,,,-209.0,,-73.1,-189.2,,-346.2,-301.4,,,-354.0,,-313.2,-250.0,,,,,-251.1,1011.1,False,,False,False,,,,,,,,False,,True,True,,False,False,,,False,,False,False,,,,,False,False
