,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,992.0,969.0,969.0,771.6997,-23.0,-23.0,-220.3003,False,False
Austria,688.0,682.2857142857143,683.0,681.4777,-5.714285714285666,-5.0,-6.522299999999973,True,False
Belgium,9696.0,9700.285714285714,9711.0,9745.95,4.285714285713766,15.0,49.95000000000073,False,False
Bolivia,740.0,744.1428571428571,749.0,842.5712,4.14285714285711,9.0,102.57119999999998,False,False
Brazil,49976.0,48834.0,48535.0,50004.67,-1142.0,-1441.0,28.669999999998254,False,True
Bulgaria,199.0,184.57142857142858,188.0,164.2429,-14.428571428571416,-11.0,-34.75710000000001,True,False
Canada,8466.0,8455.142857142857,8450.0,7886.130999999999,-10.857142857143117,-16.0,-579.8690000000006,False,False
Chile,4295.0,4146.285714285715,4128.0,2214.678,-148.71428571428532,-167.0,-2080.322,False,False
Colombia,2148.0,2118.714285714286,2144.0,2227.7960000000003,-29.28571428571422,-4.0,79.79600000000028,True,False
Croatia,107.0,109.14285714285714,109.0,103.601,2.142857142857139,2.0,-3.399000000000001,True,False
Cuba,85.0,84.71428571428571,85.0,84.90136,-0.2857142857142918,0.0,-0.09864000000000317,True,True
Cyprus,19.0,18.0,18.0,17.767979999999998,-1.0,-1.0,-1.2320200000000021,False,False
Czechia,336.0,331.42857142857144,334.0,344.3602,-4.571428571428555,-2.0,8.36020000000002,True,False
Denmark,600.0,601.5714285714286,604.0,603.2899,1.5714285714285552,4.0,3.2898999999999887,False,False
Dominican Republic,655.0,652.1428571428571,631.0,583.5599,-2.8571428571428896,-24.0,-71.44010000000003,False,False
Ecuador,4156.0,4134.0,4102.0,5476.371,-22.0,-54.0,1320.371,False,False
Egypt,2106.0,1958.4285714285716,1906.0,1762.2839999999999,-147.57142857142844,-200.0,-343.7160000000001,False,False
Estonia,69.0,69.0,70.0,76.01373000000001,0.0,1.0,7.01373000000001,False,False
Finland,326.0,328.14285714285717,330.0,342.3537,2.142857142857167,4.0,16.353700000000003,False,False
