,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,992.0,622.5714285714286,740.0,575.8009999999999,-369.42857142857144,-252.0,-416.19900000000007,True,False
Austria,688.0,734.2857142857143,756.0,645.75,46.285714285714334,68.0,-42.25,False,True
Belgium,9696.0,13181.285714285714,10149.0,10473.545,3485.2857142857138,453.0,777.5450000000001,True,True
Brazil,49976.0,36144.42857142857,41802.0,45819.997,-13831.571428571428,-8174.0,-4156.002999999997,True,True
Bulgaria,199.0,178.71428571428572,199.0,168.753,-20.285714285714278,0.0,-30.247000000000014,True,False
Canada,8466.0,11469.285714285714,10223.0,9043.491,3003.2857142857138,1757.0,577.491,True,True
Chile,4295.0,625.8571428571429,685.0,605.113,-3669.142857142857,-3610.0,-3689.8869999999997,True,False
Colombia,2148.0,1170.4285714285713,1339.0,1306.292,-977.5714285714287,-809.0,-841.7080000000001,True,True
Croatia,107.0,153.85714285714286,173.0,124.96799999999999,46.85714285714286,66.0,17.96799999999999,False,True
Cyprus,19.0,21.714285714285715,22.0,10.0,2.7142857142857153,3.0,-9.0,False,False
Czechia,336.0,453.42857142857144,376.0,380.434,117.42857142857144,40.0,44.434000000000026,True,True
Denmark,600.0,761.5714285714286,711.0,717.988,161.57142857142856,111.0,117.98800000000006,True,True
Dominican Republic,655.0,661.5714285714286,597.0,730.07,6.571428571428555,-58.0,75.07000000000005,False,False
Ecuador,4156.0,5436.428571428572,5122.0,5138.817,1280.4285714285716,966.0,982.817,True,True
Egypt,2106.0,1087.2857142857142,1136.0,1232.984,-1018.7142857142858,-970.0,-873.0160000000001,True,True
Estonia,69.0,95.28571428571428,90.0,64.47399999999999,26.285714285714278,21.0,-4.5260000000000105,True,True
Finland,326.0,448.14285714285717,461.0,396.93199999999996,122.14285714285717,135.0,70.93199999999996,False,True
France,29636.0,34886.0,30317.0,30617.519,5250.0,681.0,981.5190000000002,True,True
Germany,8895.0,11478.142857142857,10251.0,9551.73,2583.142857142857,1356.0,656.7299999999996,True,True
Greece,190.0,179.57142857142858,195.0,164.28799999999998,-10.428571428571416,5.0,-25.712000000000018,True,False
Hungary,570.0,821.0,703.0,648.385,251.0,133.0,78.38499999999999,True,True
Iceland,10.0,10.0,13.0,16.9,0.0,3.0,6.899999999999999,False,False
Ireland,1715.0,2312.714285714286,1944.0,1730.9720000000002,597.7142857142858,229.0,15.972000000000207,True,True
Israel,305.0,389.42857142857144,327.0,271.77299999999997,84.42857142857144,22.0,-33.22700000000003,True,True
Italy,34610.0,40224.71428571429,36361.0,34600.519,5614.71428571429,1751.0,-9.480999999999767,True,True
Latvia,30.0,29.428571428571427,32.0,15.956,-0.571428571428573,2.0,-14.044,False,False
Lithuania,76.0,72.85714285714286,71.0,54.413999999999994,-3.142857142857139,-5.0,-21.586000000000006,False,False
Luxembourg,110.0,129.57142857142858,126.0,114.43700000000001,19.571428571428584,16.0,4.437000000000012,True,True
Malaysia,121.0,131.85714285714286,142.0,112.053,10.857142857142861,21.0,-8.947000000000003,False,True
Mexico,20781.0,11013.0,9785.0,5688.4,-9768.0,-10996.0,-15092.6,False,False
Moldova,464.0,420.7142857142857,477.0,344.935,-43.28571428571428,13.0,-119.065,True,False
Netherlands,6108.0,7629.285714285714,7029.0,6831.014,1521.2857142857138,921.0,723.0140000000001,True,True
Norway,244.0,281.14285714285717,270.0,224.91099999999997,37.14285714285717,26.0,-19.089000000000027,True,True
Panama,493.0,529.0,514.0,484.256,36.0,21.0,-8.744000000000028,True,True
Peru,7861.0,5486.714285714285,4704.0,4945.085999999999,-2374.2857142857147,-3157.0,-2915.9140000000007,False,False
Philippines,1150.0,1314.5714285714284,1192.0,1438.721,164.57142857142844,42.0,288.721,True,False
Poland,1346.0,1456.7142857142858,1460.0,1336.54,110.71428571428578,114.0,-9.460000000000036,False,True
Portugal,1528.0,1606.857142857143,1635.0,1547.787,78.85714285714289,107.0,19.787000000000035,False,True
Romania,1500.0,1919.142857142857,1951.0,2258.21,419.1428571428571,451.0,758.21,False,False
Slovakia,28.0,31.714285714285715,37.0,24.12,3.7142857142857153,9.0,-3.879999999999999,False,False
Slovenia,109.0,130.57142857142858,128.0,119.47399999999999,21.571428571428584,19.0,10.47399999999999,True,True
South Korea,280.0,280.85714285714283,308.0,320.842,0.8571428571428328,28.0,40.841999999999985,False,False
Spain,28322.0,34264.0,30398.0,29443.495,5942.0,2076.0,1121.494999999999,True,True
Sweden,5053.0,6038.857142857143,5664.0,5398.854,985.8571428571431,611.0,345.85400000000027,True,True
Switzerland,1956.0,2193.5714285714284,2122.0,1935.3039999999999,237.57142857142844,166.0,-20.69600000000014,True,True
Turkey,4927.0,6012.428571428572,4962.0,5033.092000000001,1085.4285714285716,35.0,106.09200000000055,True,True
Ukraine,1004.0,1008.0,1093.0,902.2280000000001,4.0,89.0,-101.77199999999993,False,False
United Kingdom,42674.0,51181.0,43061.0,42554.202000000005,8507.0,387.0,-119.79799999999523,True,True
