,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,688.0,1358.857142857143,918.0,511.881,670.8571428571429,230.0,-176.11900000000003,True,True
Belgium,9696.0,22603.0,11333.0,8161.43,12907.0,1637.0,-1534.5699999999997,True,True
Bulgaria,199.0,138.85714285714286,116.0,47.57,-60.14285714285714,-83.0,-151.43,False,False
Croatia,107.0,238.71428571428572,136.0,57.262,131.71428571428572,29.0,-49.738,True,True
Cyprus,19.0,12.0,30.0,14.761,-7.0,11.0,-4.239000000000001,False,True
Czechia,336.0,638.4285714285714,462.0,199.267,302.42857142857144,126.0,-136.733,True,True
Denmark,600.0,1052.4285714285716,695.0,771.097,452.42857142857156,95.0,171.09699999999998,True,True
Estonia,69.0,144.57142857142856,110.0,75.851,75.57142857142856,41.0,6.850999999999999,True,True
Finland,326.0,437.85714285714283,291.0,166.717,111.85714285714283,-35.0,-159.283,True,False
France,29636.0,66287.14285714286,37965.0,23103.722999999998,36651.142857142855,8329.0,-6532.277000000002,True,True
Germany,8895.0,19397.428571428572,12145.0,5913.218000000001,10502.428571428572,3250.0,-2981.7819999999992,True,True
Greece,190.0,264.1428571428571,221.0,122.963,74.14285714285711,31.0,-67.037,True,True
Hungary,570.0,983.2857142857143,599.0,318.986,413.28571428571433,29.0,-251.014,True,True
Ireland,1715.0,3493.0,2011.0,987.075,1778.0,296.0,-727.925,True,True
Italy,34610.0,55912.42857142858,38668.0,26600.177000000003,21302.42857142858,4058.0,-8009.822999999997,True,True
Latvia,30.0,5.0,22.0,156.187,-25.0,-8.0,126.18700000000001,True,False
Lithuania,76.0,150.28571428571428,115.0,40.323,74.28571428571428,39.0,-35.677,True,True
Luxembourg,110.0,127.28571428571428,139.0,117.568,17.285714285714278,29.0,7.567999999999998,False,True
Malta,9.0,3.0,14.0,12.502,-6.0,5.0,3.5020000000000007,True,True
Netherlands,6108.0,11877.0,7439.0,7357.828,5769.0,1331.0,1249.8280000000004,True,True
Norway,244.0,590.5714285714286,405.0,336.461,346.57142857142856,161.0,92.46100000000001,True,True
Poland,1346.0,1556.4285714285713,990.0,688.579,210.42857142857133,-356.0,-657.421,False,False
Portugal,1528.0,2477.857142857143,2238.0,955.676,949.8571428571431,710.0,-572.324,True,True
Romania,1500.0,1759.0,1502.0,599.252,259.0,2.0,-900.748,True,False
Slovakia,28.0,108.85714285714286,53.0,51.466,80.85714285714286,25.0,23.466,True,True
Slovenia,109.0,268.7142857142857,165.0,86.384,159.71428571428572,56.0,-22.616,True,True
Spain,28322.0,47831.42857142857,29630.0,24624.334,19509.428571428572,1308.0,-3697.666000000001,True,True
Sweden,5053.0,7340.142857142857,4013.0,9089.105,2287.142857142857,-1040.0,4036.1049999999996,True,False
Switzerland,1956.0,3964.8571428571427,2398.0,1712.537,2008.8571428571427,442.0,-243.46299999999997,True,True
United Kingdom,42674.0,71769.85714285714,34010.0,33141.768,29095.857142857145,-8664.0,-9532.232000000004,True,True
