,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,992.0,797.5714285714286,831.0,1046.063,-194.42857142857144,-161.0,54.0630000000001,True,True
Austria,688.0,741.2857142857143,691.0,642.262,53.285714285714334,3.0,-45.738000000000056,True,True
Belgium,9696.0,9958.285714285714,9771.0,9641.151,262.28571428571377,75.0,-54.84900000000016,True,True
Bolivia,740.0,565.5714285714286,608.0,357.699,-174.42857142857144,-132.0,-382.301,True,False
Brazil,49976.0,47482.142857142855,49298.0,58704.335999999996,-2493.857142857145,-678.0,8728.335999999996,True,False
Bulgaria,199.0,167.14285714285714,181.0,201.613,-31.85714285714286,-18.0,2.6129999999999995,True,True
Canada,8466.0,9437.0,8620.0,7886.130999999999,971.0,154.0,-579.8690000000006,True,True
Chile,4295.0,2068.4285714285716,2178.0,2819.87,-2226.5714285714284,-2117.0,-1475.13,True,True
Colombia,2148.0,1541.142857142857,1662.0,1521.981,-606.8571428571429,-486.0,-626.019,True,False
Croatia,107.0,111.14285714285714,112.0,100.405,4.142857142857139,5.0,-6.594999999999999,False,False
Cuba,85.0,85.71428571428571,88.0,81.527,0.7142857142857082,3.0,-3.472999999999999,False,False
Cyprus,19.0,17.0,18.0,12.0,-2.0,-1.0,-7.0,True,False
Czechia,336.0,331.85714285714283,341.0,357.07800000000003,-4.142857142857167,5.0,21.07800000000003,False,False
Denmark,600.0,611.2857142857143,604.0,615.748,11.285714285714334,4.0,15.748000000000047,True,False
Dominican Republic,655.0,616.0,572.0,546.372,-39.0,-83.0,-108.62800000000004,False,False
Ecuador,4156.0,3778.714285714286,4016.0,5594.233,-377.2857142857142,-140.0,1438.2330000000002,True,False
Egypt,2106.0,1607.5714285714284,1549.0,1192.95,-498.42857142857156,-557.0,-913.05,False,False
Estonia,69.0,76.14285714285714,73.0,61.01,7.142857142857139,4.0,-7.990000000000002,True,False
Finland,326.0,345.14285714285717,337.0,316.671,19.142857142857167,11.0,-9.329000000000008,True,True
France,29636.0,29856.571428571428,29602.0,30783.619,220.57142857142753,-34.0,1147.6189999999988,True,False
Germany,8895.0,9222.714285714286,9012.0,8970.348,327.71428571428623,117.0,75.34799999999996,True,True
Greece,190.0,198.0,189.0,189.024,8.0,-1.0,-0.9759999999999991,True,True
Honduras,358.0,312.0,320.0,340.874,-46.0,-38.0,-17.125999999999976,True,True
Hungary,570.0,624.7142857142858,591.0,534.315,54.71428571428578,21.0,-35.684999999999945,True,True
Iceland,10.0,10.0,10.0,16.562,0.0,0.0,6.562000000000001,False,False
Ireland,1715.0,1769.4285714285713,1706.0,1681.602,54.42857142857133,-9.0,-33.39799999999991,True,True
Israel,305.0,295.85714285714283,301.0,315.96299999999997,-9.142857142857167,-4.0,10.962999999999965,True,False
Italy,34610.0,35098.142857142855,34885.0,35401.83,488.14285714285506,275.0,791.8300000000017,True,False
Japan,955.0,1086.2857142857142,1029.0,1072.247,131.28571428571422,74.0,117.24700000000007,True,True
Latvia,30.0,29.428571428571427,27.0,25.86,-0.571428571428573,-3.0,-4.140000000000001,False,False
Lithuania,76.0,89.0,81.0,76.461,13.0,5.0,0.4609999999999985,True,True
Luxembourg,110.0,110.0,113.0,109.28399999999999,0.0,3.0,-0.7160000000000082,False,False
Malaysia,121.0,115.0,123.0,115.137,-6.0,2.0,-5.8629999999999995,True,True
Mexico,20781.0,17045.0,18640.0,5688.4,-3736.0,-2141.0,-15092.6,True,False
Moldova,464.0,424.42857142857144,447.0,324.23400000000004,-39.571428571428555,-17.0,-139.76599999999996,True,False
Netherlands,6108.0,6339.285714285715,6265.0,6086.078,231.28571428571468,157.0,-21.92199999999957,True,True
Norway,244.0,238.71428571428572,244.0,242.918,-5.285714285714278,0.0,-1.0819999999999936,True,True
Panama,493.0,436.2857142857143,433.0,390.62800000000004,-56.71428571428572,-60.0,-102.37199999999996,False,False
Peru,7861.0,7361.857142857143,7848.0,11185.976,-499.1428571428569,-13.0,3324.9760000000006,True,False
Philippines,1150.0,1196.142857142857,1124.0,957.778,46.14285714285711,-26.0,-192.22199999999998,True,False
Poland,1346.0,1255.857142857143,1238.0,1175.038,-90.14285714285711,-108.0,-170.962,False,False
Portugal,1528.0,1679.142857142857,1570.0,1537.378,151.1428571428571,42.0,9.377999999999929,True,True
Romania,1500.0,1468.7142857142858,1460.0,1314.249,-31.28571428571422,-40.0,-185.75099999999998,False,False
