,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,688,1158.4,908.0,,470.4,220.0,,True,False
Belgium,9696,17845.0,11383.0,,8149.0,1687.0,,True,False
Bulgaria,199,173.7,162.0,58.3,-25.3,-37.0,-140.7,False,False
Canada,8466,11434.7,7921.0,5084.9,2968.7,-545.0,-3381.1,True,False
Croatia,107,151.6,178.0,60.4,44.6,71.0,-46.6,False,False
Cyprus,19,38.1,29.0,19.5,19.1,10.0,0.5,True,True
Czechia,336,446.7,408.0,,110.7,72.0,,True,False
Denmark,600,913.0,680.0,,313.0,80.0,,True,False
Estonia,69,127.1,104.0,92.9,58.1,35.0,23.9,True,True
Finland,326,925.9,595.0,433.4,599.9,269.0,107.4,True,True
France,29636,46662.6,34793.0,24917.7,17026.6,5157.0,-4718.3,True,True
Germany,8895,15876.9,13337.0,6945.8,6981.9,4442.0,-1949.2,True,True
Greece,190,290.3,225.0,140.2,100.3,35.0,-49.8,True,True
Hungary,570,904.9,699.0,306.4,334.9,129.0,-263.6,True,True
Ireland,1715,4303.4,2444.0,1404.0,2588.4,729.0,-311.0,True,True
Italy,34610,49063.0,38705.0,27544.2,14453.0,4095.0,-7065.8,True,True
Latvia,30,74.7,48.0,445.5,44.7,18.0,415.5,True,False
Lithuania,76,71.9,85.0,,-4.1,9.0,,False,False
Luxembourg,110,188.3,138.0,138.7,78.3,28.0,28.7,True,True
Netherlands,6108,10474.0,8200.0,,4366.0,2092.0,,True,False
Norway,244,390.1,355.0,,146.1,111.0,,True,False
Poland,1346,1966.0,1513.0,,620.0,167.0,,True,False
Portugal,1528,2416.9,2148.0,1021.0,888.9,620.0,-507.0,True,True
Romania,1500,1898.4,1765.0,663.2,398.4,265.0,-836.8,True,False
Slovakia,28,56.6,37.0,24.7,28.6,9.0,-3.3,True,True
Slovenia,109,129.3,130.0,91.8,20.3,21.0,-17.2,False,True
Spain,28322,44110.4,30734.0,25329.3,15788.4,2412.0,-2992.7,True,True
Sweden,5053,7627.7,5837.0,14422.8,2574.7,784.0,9369.8,True,False
Switzerland,1956,3485.6,2454.0,,1529.6,498.0,,True,False
United Kingdom,42674,65852.9,37600.0,31476.2,23178.9,-5074.0,-11197.8,True,True
