,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,688.0,1158.4285714285716,908.0,,470.42857142857156,220.0,,True,False
Belgium,9696.0,17845.0,11383.0,,8149.0,1687.0,,True,False
Bulgaria,199.0,173.71428571428572,162.0,58.31,-25.285714285714278,-37.0,-140.69,False,False
Canada,8466.0,11434.714285714286,7921.0,5084.931,2968.7142857142862,-545.0,-3381.0690000000004,True,False
Croatia,107.0,151.57142857142856,178.0,60.356,44.571428571428555,71.0,-46.644,False,False
Cyprus,19.0,38.14285714285714,29.0,19.494,19.14285714285714,10.0,0.4939999999999998,True,True
Czechia,336.0,446.7142857142857,408.0,,110.71428571428572,72.0,,True,False
Denmark,600.0,913.0,680.0,,313.0,80.0,,True,False
Estonia,69.0,127.14285714285714,104.0,92.93700000000001,58.14285714285714,35.0,23.937000000000012,True,True
Finland,326.0,925.8571428571429,595.0,433.35400000000004,599.8571428571429,269.0,107.35400000000004,True,True
France,29636.0,46662.57142857143,34793.0,24917.703999999998,17026.571428571428,5157.0,-4718.296000000002,True,True
Germany,8895.0,15876.857142857143,13337.0,6945.786,6981.857142857143,4442.0,-1949.214,True,True
Greece,190.0,290.2857142857143,225.0,140.219,100.28571428571428,35.0,-49.781000000000006,True,True
Hungary,570.0,904.8571428571429,699.0,306.41900000000004,334.8571428571429,129.0,-263.58099999999996,True,True
Ireland,1715.0,4303.428571428572,2444.0,1403.967,2588.4285714285716,729.0,-311.0329999999999,True,True
Italy,34610.0,49063.0,38705.0,27544.226000000002,14453.0,4095.0,-7065.773999999998,True,True
Latvia,30.0,74.71428571428571,48.0,445.52,44.71428571428571,18.0,415.52,True,False
Lithuania,76.0,71.85714285714286,85.0,,-4.142857142857139,9.0,,False,False
Luxembourg,110.0,188.28571428571428,138.0,138.666,78.28571428571428,28.0,28.665999999999997,True,True
Netherlands,6108.0,10474.0,8200.0,,4366.0,2092.0,,True,False
Norway,244.0,390.1428571428571,355.0,,146.1428571428571,111.0,,True,False
Poland,1346.0,1966.0,1513.0,,620.0,167.0,,True,False
Portugal,1528.0,2416.857142857143,2148.0,1021.0269999999999,888.8571428571431,620.0,-506.97300000000007,True,True
Romania,1500.0,1898.4285714285713,1765.0,663.242,398.42857142857133,265.0,-836.758,True,False
Slovakia,28.0,56.57142857142857,37.0,24.743000000000002,28.57142857142857,9.0,-3.256999999999998,True,True
Slovenia,109.0,129.28571428571428,130.0,91.774,20.285714285714278,21.0,-17.226,False,True
Spain,28322.0,44110.42857142857,30734.0,25329.275,15788.428571428572,2412.0,-2992.7249999999985,True,True
Sweden,5053.0,7627.714285714285,5837.0,14422.763,2574.7142857142853,784.0,9369.763,True,False
Switzerland,1956.0,3485.5714285714284,2454.0,,1529.5714285714284,498.0,,True,False
United Kingdom,42674.0,65852.85714285714,37600.0,31476.194,23178.857142857145,-5074.0,-11197.806,True,True
