,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,688.0,942.4285714285714,837.0,711.706,254.42857142857144,149.0,23.706000000000017,True,True
Belgium,9696.0,12738.142857142857,10307.0,9464.23,3042.142857142857,611.0,-231.77000000000044,True,True
Bulgaria,199.0,212.28571428571428,178.0,108.833,13.285714285714278,-21.0,-90.167,False,False
Canada,8466.0,11805.0,9447.0,6620.041,3339.0,981.0,-1845.9589999999998,True,True
Croatia,107.0,221.0,209.0,109.322,114.0,102.0,2.3220000000000027,True,True
Cyprus,19.0,15.0,24.0,11.136,-4.0,5.0,-7.864000000000001,False,False
Czechia,336.0,446.7142857142857,374.0,280.305,110.71428571428572,38.0,-55.69499999999999,True,True
Denmark,600.0,936.1428571428571,713.0,789.585,336.1428571428571,113.0,189.58500000000004,True,True
Estonia,69.0,88.57142857142857,96.0,69.107,19.57142857142857,27.0,0.10699999999999932,False,True
Finland,326.0,555.5714285714286,557.0,299.29900000000004,229.57142857142856,231.0,-26.700999999999965,False,True
France,29636.0,38014.857142857145,33242.0,28859.147,8378.857142857145,3606.0,-776.8529999999992,True,True
Germany,8895.0,12814.285714285714,11571.0,8543.05,3919.2857142857138,2676.0,-351.9500000000007,True,True
Greece,190.0,213.14285714285714,207.0,151.991,23.14285714285714,17.0,-38.008999999999986,True,False
Hungary,570.0,827.7142857142857,644.0,453.097,257.71428571428567,74.0,-116.90300000000002,True,True
Ireland,1715.0,2776.0,2353.0,1697.526,1061.0,638.0,-17.473999999999933,True,True
Italy,34610.0,43192.42857142857,37610.0,31458.484,8582.428571428572,3000.0,-3151.5159999999996,True,True
Latvia,30.0,36.14285714285714,39.0,36.084,6.142857142857139,9.0,6.084000000000003,False,True
Lithuania,76.0,79.57142857142857,76.0,53.527,3.5714285714285694,0.0,-22.473,True,False
Luxembourg,110.0,149.71428571428572,134.0,97.88,39.71428571428572,24.0,-12.120000000000005,True,True
Netherlands,6108.0,8884.857142857143,7568.0,6535.525,2776.857142857143,1460.0,427.52499999999964,True,True
Norway,244.0,274.42857142857144,315.0,282.28,30.428571428571445,71.0,38.27999999999997,False,False
Poland,1346.0,1611.142857142857,1555.0,1109.193,265.1428571428571,209.0,-236.80700000000002,True,True
Portugal,1528.0,1969.4285714285713,1884.0,1225.7910000000002,441.42857142857133,356.0,-302.20899999999983,True,True
Romania,1500.0,2006.4285714285713,1949.0,1139.0510000000002,506.42857142857133,449.0,-360.94899999999984,True,True
Slovakia,28.0,72.0,44.0,26.689,44.0,16.0,-1.311,True,True
Slovenia,109.0,191.0,136.0,129.939,82.0,27.0,20.938999999999993,True,True
Spain,28322.0,38232.142857142855,30772.0,27726.935,9910.142857142855,2450.0,-595.0649999999987,True,True
Sweden,5053.0,6092.571428571428,5847.0,8614.113000000001,1039.5714285714284,794.0,3561.113000000001,True,False
Switzerland,1956.0,2583.0,2302.0,2147.734,627.0,346.0,191.73399999999992,True,True
United Kingdom,42674.0,58022.857142857145,43456.0,40553.995,15348.857142857145,782.0,-2120.0049999999974,True,True
