,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,992.0,702.5714285714286,786.0,575.8009999999999,-289.42857142857144,-206.0,-416.19900000000007,True,False
Austria,688.0,671.4285714285714,718.0,645.75,-16.571428571428555,30.0,-42.25,False,False
Belgium,9696.0,10838.42857142857,10000.0,10473.545,1142.4285714285706,304.0,777.5450000000001,True,True
Brazil,49976.0,41367.28571428571,49611.0,45819.997,-8608.71428571429,-365.0,-4156.002999999997,True,True
Bulgaria,199.0,190.14285714285714,196.0,168.753,-8.857142857142861,-3.0,-30.247000000000014,True,False
Canada,8466.0,9943.571428571428,9496.0,9043.491,1477.5714285714275,1030.0,577.491,True,True
Chile,4295.0,1208.7142857142858,1371.0,605.113,-3086.285714285714,-2924.0,-3689.8869999999997,True,False
Colombia,2148.0,1124.7142857142858,1472.0,1306.292,-1023.2857142857142,-676.0,-841.7080000000001,True,True
Croatia,107.0,113.85714285714286,136.0,124.96799999999999,6.857142857142861,29.0,17.96799999999999,False,False
Cyprus,19.0,21.714285714285715,22.0,10.0,2.7142857142857153,3.0,-9.0,False,False
Czechia,336.0,367.7142857142857,366.0,380.434,31.714285714285722,30.0,44.434000000000026,True,False
Denmark,600.0,618.7142857142857,660.0,717.988,18.714285714285666,60.0,117.98800000000006,False,False
Dominican Republic,655.0,627.2857142857142,582.0,730.07,-27.71428571428578,-73.0,75.07000000000005,False,False
Ecuador,4156.0,5882.142857142857,5160.0,5138.817,1726.1428571428569,1004.0,982.817,True,True
Egypt,2106.0,1173.0,1297.0,1232.984,-933.0,-809.0,-873.0160000000001,True,True
Estonia,69.0,78.14285714285714,84.0,64.47399999999999,9.142857142857139,15.0,-4.5260000000000105,False,True
Finland,326.0,436.7142857142857,415.0,396.93199999999996,110.71428571428572,89.0,70.93199999999996,True,True
France,29636.0,35766.0,32254.0,30617.519,6130.0,2618.0,981.5190000000002,True,True
Germany,8895.0,9615.285714285714,9521.0,9551.73,720.2857142857138,626.0,656.7299999999996,True,True
Greece,190.0,231.0,198.0,164.28799999999998,41.0,8.0,-25.712000000000018,True,True
Hungary,570.0,655.2857142857142,620.0,648.385,85.28571428571422,50.0,78.38499999999999,True,True
Iceland,10.0,10.0,12.0,16.9,0.0,2.0,6.899999999999999,False,False
Ireland,1715.0,1924.142857142857,1808.0,1730.9720000000002,209.1428571428571,93.0,15.972000000000207,True,True
Israel,305.0,360.8571428571429,332.0,271.77299999999997,55.85714285714289,27.0,-33.22700000000003,True,True
Italy,34610.0,37984.71428571428,35933.0,34600.519,3374.7142857142826,1323.0,-9.480999999999767,True,True
Latvia,30.0,23.714285714285715,30.0,15.956,-6.285714285714285,0.0,-14.044,True,False
Lithuania,76.0,101.42857142857143,77.0,54.413999999999994,25.42857142857143,1.0,-21.586000000000006,True,True
Luxembourg,110.0,135.28571428571428,125.0,114.43700000000001,25.285714285714278,15.0,4.437000000000012,True,True
Malaysia,121.0,131.85714285714286,136.0,112.053,10.857142857142861,15.0,-8.947000000000003,False,True
Mexico,20781.0,13624.42857142857,16066.0,5688.4,-7156.571428571429,-4715.0,-15092.6,True,False
Moldova,464.0,415.0,505.0,344.935,-49.0,41.0,-119.065,True,False
Netherlands,6108.0,6835.0,6718.0,6831.014,727.0,610.0,723.0140000000001,True,True
Norway,244.0,275.42857142857144,264.0,224.91099999999997,31.428571428571445,20.0,-19.089000000000027,True,True
Panama,493.0,420.42857142857144,442.0,484.256,-72.57142857142856,-51.0,-8.744000000000028,True,True
Peru,7861.0,6692.428571428572,5951.0,4945.085999999999,-1168.5714285714284,-1910.0,-2915.9140000000007,False,False
Philippines,1150.0,1326.0,1275.0,1438.721,176.0,125.0,288.721,True,False
Poland,1346.0,1525.2857142857142,1475.0,1336.54,179.28571428571422,129.0,-9.460000000000036,True,True
Portugal,1528.0,1641.142857142857,1562.0,1547.787,113.14285714285711,34.0,19.787000000000035,True,True
Romania,1500.0,1770.5714285714284,1831.0,2258.21,270.57142857142844,331.0,758.21,False,False
Slovakia,28.0,37.42857142857143,35.0,24.12,9.42857142857143,7.0,-3.879999999999999,True,True
Slovenia,109.0,113.42857142857143,121.0,119.47399999999999,4.428571428571431,12.0,10.47399999999999,False,False
South Korea,280.0,286.57142857142856,298.0,320.842,6.571428571428555,18.0,40.841999999999985,False,False
Spain,28322.0,32258.285714285714,30304.0,29443.495,3936.2857142857138,1982.0,1121.494999999999,True,True
Sweden,5053.0,5781.714285714286,5616.0,5398.854,728.7142857142862,563.0,345.85400000000027,True,True
Switzerland,1956.0,2079.285714285714,2088.0,1935.3039999999999,123.28571428571422,132.0,-20.69600000000014,False,True
Turkey,4927.0,5726.714285714286,5065.0,5033.092000000001,799.7142857142862,138.0,106.09200000000055,True,True
Ukraine,1004.0,1133.7142857142858,1704.0,902.2280000000001,129.71428571428578,700.0,-101.77199999999993,False,True
United Kingdom,42674.0,47769.57142857143,42898.0,42554.202000000005,5095.5714285714275,224.0,-119.79799999999523,True,True
