,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1146,1105.6,1096.0,1245.1,-40.4,-50.0,99.1,False,False
Argentina,2893,2401.7,2426.0,2547.3,-491.3,-467.0,-345.7,True,True
Australia,155,111.4,117.0,106.3,-43.6,-38.0,-48.7,True,False
Austria,712,714.1,719.0,766.4,2.1,7.0,54.4,False,False
Bangladesh,2874,2945.6,3094.0,2761.1,71.6,220.0,-112.9,False,False
Belarus,530,543.0,528.0,504.4,13.0,-2.0,-25.6,True,False
Belgium,9821,9888.0,9855.0,9792.5,67.0,34.0,-28.5,True,True
Bolivia,2535,2575.3,2507.0,3217.2,40.3,-28.0,682.2,True,False
Brazil,86449,84956.6,83531.0,89633.3,-1492.4,-2918.0,3184.3,False,False
Bulgaria,338,323.3,328.0,305.3,-14.7,-10.0,-32.7,True,False
Canada,8929,9073.7,9118.0,9051.0,144.7,189.0,122.0,False,True
Chile,9020,8579.9,8156.0,8108.1,-440.1,-864.0,-911.9,False,False
Colombia,8269,7152.3,7140.0,9325.6,-1116.7,-1129.0,1056.6,False,True
Croatia,133,129.3,121.0,121.2,-3.7,-12.0,-11.8,False,False
Cuba,87,86.0,89.0,87.0,-1.0,2.0,0.0,False,True
Cyprus,19,19.0,20.0,17.6,0.0,1.0,-1.4,False,False
Czechia,369,355.4,361.0,393.7,-13.6,-8.0,24.7,True,False
Denmark,613,612.4,620.0,634.6,-0.6,7.0,21.6,False,False
Dominican Republic,1055,996.7,1056.0,1035.1,-58.3,1.0,-19.9,True,True
Ecuador,5507,5686.9,5682.0,13331.1,179.9,175.0,7824.1,True,False
Egypt,4558,4914.9,5021.0,5024.3,356.9,463.0,466.3,False,False
Estonia,69,69.0,72.0,71.2,0.0,3.0,2.2,False,False
Finland,329,331.7,337.0,320.4,2.7,8.0,-8.6,False,False
France,30195,30213.4,30208.0,30512.9,18.4,13.0,317.9,True,False
Germany,9124,9146.9,9210.0,9313.6,22.9,86.0,189.6,False,False
Greece,201,194.7,197.0,196.6,-6.3,-4.0,-4.4,True,True
Honduras,1098,1120.1,1118.0,1275.8,22.1,20.0,177.8,True,False
Hungary,596,599.9,616.0,610.8,3.9,20.0,14.8,False,False
Iceland,10,10.0,10.0,11.9,0.0,0.0,1.9,True,False
Indonesia,4714,4424.4,4265.0,4266.0,-289.6,-449.0,-448.0,False,False
Iran,15484,14610.9,14506.0,14995.9,-873.1,-978.0,-488.1,False,True
Ireland,1764,1757.3,1761.0,1778.9,-6.7,-3.0,14.9,True,False
Israel,457,374.7,381.0,421.4,-82.3,-76.0,-35.6,True,True
Italy,35102,35208.3,35227.0,35192.7,106.3,125.0,90.7,False,True
Japan,996,994.3,1025.0,987.4,-1.7,29.0,-8.6,False,False
Kuwait,429,435.4,428.0,436.2,6.4,-1.0,7.2,True,False
Latvia,31,30.0,32.0,29.8,-1.0,1.0,-1.2,False,False
Lithuania,80,81.7,84.0,82.4,1.7,4.0,2.4,False,False
Luxembourg,112,110.0,112.0,117.7,-2.0,0.0,5.7,True,False
Malaysia,123,121.0,129.0,123.0,-2.0,6.0,0.0,False,True
Malta,9,9.0,10.0,7.8,0.0,1.0,-1.2,False,False
Mexico,42645,41970.7,43608.0,44410.8,-674.3,963.0,1765.8,False,False
Moldova,732,744.0,761.0,713.9,12.0,29.0,-18.1,False,False
Netherlands,6159,6204.0,6200.0,6157.1,45.0,41.0,-1.9,True,True
Nigeria,856,873.9,879.0,800.6,17.9,23.0,-55.4,False,False
Norway,255,256.4,256.0,254.8,1.4,1.0,-0.2,True,True
Panama,1275,1177.1,1158.0,1199.8,-97.9,-117.0,-75.2,False,True
Peru,17843,14213.7,14222.0,23063.5,-3629.3,-3621.0,5220.5,True,False
Philippines,1897,1433.3,1501.0,1521.2,-463.7,-396.0,-375.8,True,True
Poland,1664,1730.0,1751.0,1723.6,66.0,87.0,59.6,False,True
Portugal,1716,1761.1,1720.0,1692.2,45.1,4.0,-23.8,True,True
Romania,2165,2131.7,2186.0,2175.7,-33.3,21.0,10.7,True,True
Russia,13172,13341.7,13190.0,12468.4,169.7,18.0,-703.6,True,False
Serbia,518,433.7,355.0,420.5,-84.3,-163.0,-97.5,False,False
Slovakia,28,28.0,29.0,29.2,0.0,1.0,1.2,False,False
Slovenia,116,111.0,113.0,114.7,-5.0,-3.0,-1.3,True,True
South Korea,298,293.1,295.0,290.6,-4.9,-3.0,-7.4,True,False
Spain,28432,28502.0,28630.0,28695.4,70.0,198.0,263.4,False,False
Sweden,5697,5766.9,5779.0,5871.7,69.9,82.0,174.7,False,False
Switzerland,1977,1973.1,1984.0,1994.2,-3.9,7.0,17.2,False,False
Turkey,5596,5583.0,5627.0,5550.9,-13.0,31.0,-45.1,False,False
Ukraine,1610,1595.6,1633.0,1551.8,-14.4,23.0,-58.2,False,False
United Arab Emirates,343,351.1,346.0,348.0,8.1,3.0,5.0,True,True
United Kingdom,45823,46117.9,45540.0,45888.2,294.9,-283.0,65.2,True,True
