,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,712,1868.9,1095.0,511.9,1156.9,383.0,-200.1,True,True
Belgium,9821,32228.0,12181.0,8161.4,22407.0,2360.0,-1659.6,True,True
Bulgaria,338,193.9,154.0,47.6,-144.1,-184.0,-290.4,False,False
Croatia,133,348.7,183.0,57.3,215.7,50.0,-75.7,True,True
Cyprus,19,12.0,41.0,14.8,-7.0,22.0,-4.2,False,True
Czechia,369,893.4,592.0,199.3,524.4,223.0,-169.7,True,True
Denmark,613,1447.4,826.0,771.6,834.4,213.0,158.6,True,True
Estonia,69,204.6,149.0,75.9,135.6,80.0,6.9,True,True
Finland,329,632.9,387.0,166.7,303.9,58.0,-162.3,True,True
France,30195,93060.0,41806.0,23103.7,62865.0,11611.0,-7091.3,True,True
Germany,9124,27737.4,15148.0,5913.2,18613.4,6024.0,-3210.8,True,True
Greece,201,349.1,270.0,123.0,148.1,69.0,-78.0,True,True
Hungary,596,1433.3,756.0,319.0,837.3,160.0,-277.0,True,True
Ireland,1764,5103.0,2412.0,987.1,3339.0,648.0,-776.9,True,True
Italy,35102,74157.4,42622.0,26600.2,39055.4,7520.0,-8501.8,True,True
Latvia,31,5.0,35.0,156.2,-26.0,4.0,125.2,True,False
Lithuania,80,215.3,159.0,40.3,135.3,79.0,-39.7,True,True
Luxembourg,112,184.7,165.0,117.6,72.7,53.0,5.6,True,True
Malta,9,3.0,22.0,12.5,-6.0,13.0,3.5,False,True
Netherlands,6159,16532.0,8650.0,7360.5,10373.0,2491.0,1201.5,True,True
Norway,255,825.6,505.0,336.5,570.6,250.0,81.5,True,True
Poland,1664,2231.4,1263.0,688.6,567.4,-401.0,-975.4,True,False
Portugal,1716,3477.9,3046.0,955.7,1761.9,1330.0,-760.3,True,True
Romania,2165,2494.0,2071.0,599.3,329.0,-94.0,-1565.7,True,False
Slovakia,28,163.9,68.0,51.5,135.9,40.0,23.5,True,True
Slovenia,116,378.7,201.0,86.4,262.7,85.0,-29.6,True,True
Spain,28432,63311.4,31096.0,24624.3,34879.4,2664.0,-3807.7,True,True
Sweden,5697,10645.1,4724.0,9190.5,4948.1,-973.0,3493.5,True,True
Switzerland,1977,5419.9,2666.0,1712.5,3442.9,689.0,-264.5,True,True
United Kingdom,45823,87905.4,37780.0,33141.8,42082.4,-8043.0,-12681.2,True,True
