,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,815,790.9,788.0,683.1,-24.1,-27.0,-131.9,False,False
Austria,677,674.9,677.0,673.9,-2.1,0.0,-3.1,True,False
Belgium,9650,9691.7,9678.0,9607.5,41.7,28.0,-42.5,True,False
Bolivia,585,569.3,568.0,597.7,-15.7,-17.0,12.7,False,True
Brazil,42720,42274.7,42156.0,41578.7,-445.3,-564.0,-1141.3,False,False
Bulgaria,172,181.1,177.0,157.1,9.1,5.0,-14.9,True,False
Canada,8183,8271.4,8225.0,,88.4,42.0,,True,
Chile,3101,3086.1,2712.0,1803.7,-14.9,-389.0,-1297.3,False,False
Colombia,1623,1665.9,1658.0,1627.3,42.9,35.0,4.3,True,True
Croatia,107,104.7,106.0,102.5,-2.3,-1.0,-4.5,True,False
Cuba,84,83.0,84.0,84.5,-1.0,0.0,0.5,True,True
Cyprus,18,18.7,18.0,17.7,0.7,0.0,-0.3,True,True
Czechia,328,333.0,333.0,334.4,5.0,5.0,6.4,False,False
Denmark,597,605.1,601.0,594.0,8.1,4.0,-3.0,True,True
Dominican Republic,577,565.4,560.0,554.3,-11.6,-17.0,-22.7,False,False
Ecuador,3874,3844.9,3804.0,5421.5,-29.1,-70.0,1547.5,False,False
Egypt,1484,1461.0,1454.0,1539.3,-23.0,-30.0,55.3,False,False
Estonia,69,69.7,70.0,73.0,0.7,1.0,4.0,False,False
Finland,325,326.6,328.0,330.6,1.6,3.0,5.6,False,False
France,29401,29480.6,29408.0,30948.5,79.6,7.0,1547.5,True,False
Germany,8793,8795.0,8828.0,8778.0,2.0,35.0,-15.0,False,False
Greece,183,184.1,184.0,183.4,1.1,1.0,0.4,True,True
Honduras,310,294.1,292.0,319.8,-15.9,-18.0,9.8,False,True
Hungary,559,563.0,563.0,560.3,4.0,4.0,1.3,False,True
Iceland,10,10.0,10.0,10.3,0.0,0.0,0.3,True,False
Ireland,1705,1706.6,1698.0,1652.2,1.6,-7.0,-52.8,False,False
Israel,300,307.3,304.0,,7.3,4.0,,True,
Italy,34301,34313.3,34217.0,33863.6,12.3,-84.0,-437.4,False,False
Japan,927,935.0,937.0,996.9,8.0,10.0,69.9,False,False
Latvia,28,27.4,27.0,25.0,-0.6,-1.0,-3.0,False,False
Lithuania,75,71.7,73.0,82.5,-3.3,-2.0,7.5,True,False
Luxembourg,110,110.0,111.0,113.8,0.0,1.0,3.8,False,False
Malaysia,120,118.4,119.0,113.8,-1.6,-1.0,-6.2,True,False
Mexico,16872,16828.7,16344.0,15582.6,-43.3,-528.0,-1289.4,False,False
Moldova,398,387.3,390.0,370.6,-10.7,-8.0,-27.4,True,False
Netherlands,6076,6073.6,6101.0,6063.8,-2.4,25.0,-12.2,False,False
Norway,242,241.1,241.0,231.3,-0.9,-1.0,-10.7,False,False
Panama,429,436.6,432.0,460.4,7.6,3.0,31.4,True,False
Peru,6308,6240.3,6268.0,,-67.7,-40.0,,True,
Philippines,1074,1047.4,1047.0,1109.7,-26.6,-27.0,35.7,False,False
Poland,1237,1231.7,1216.0,1169.1,-5.3,-21.0,-67.9,False,False
Portugal,1512,1528.6,1523.0,1631.2,16.6,11.0,119.2,True,False
Romania,1394,1384.0,1382.0,1355.5,-10.0,-12.0,-38.5,False,False
Russia,6819,6758.7,6748.0,7379.1,-60.3,-71.0,560.1,False,False
Serbia,253,254.3,255.0,287.4,1.3,2.0,34.4,False,False
Slovakia,28,28.0,28.0,28.3,0.0,0.0,0.3,True,False
Slovenia,109,109.0,110.0,111.5,0.0,1.0,2.5,False,False
South Korea,277,275.4,277.0,292.4,-1.6,0.0,15.4,True,False
Spain,27136,27142.4,27273.0,26946.6,6.4,137.0,-189.4,False,False
Sweden,4874,4901.9,4908.0,5250.0,27.9,34.0,376.0,False,False
Switzerland,1938,1925.1,1933.0,1931.9,-12.9,-5.0,-6.1,True,True
Turkey,4792,4816.7,4805.0,4835.5,24.7,13.0,43.5,True,False
Ukraine,890,862.9,877.0,890.2,-27.1,-13.0,0.2,True,True
United Kingdom,41747,41789.3,41530.0,41076.3,42.3,-217.0,-670.7,False,False
