,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,815,708.6,722.0,846.4,-106.4,-93.0,31.4,True,True
Austria,677,714.3,684.0,642.3,37.3,7.0,-34.7,True,True
Belgium,9650,9784.3,9690.0,9599.2,134.3,40.0,-50.8,True,True
Bolivia,585,483.6,500.0,324.5,-101.4,-85.0,-260.5,True,False
Brazil,42720,41018.1,41663.0,48468.1,-1701.9,-1057.0,5748.1,True,False
Bulgaria,172,157.1,165.0,185.6,-14.9,-7.0,13.6,True,True
Canada,8183,8688.0,8226.0,7693.6,505.0,43.0,-489.4,True,True
Chile,3101,1716.4,1745.0,2072.8,-1384.6,-1356.0,-1028.2,True,True
Colombia,1623,1328.1,1370.0,1266.0,-294.9,-253.0,-357.0,True,False
Croatia,107,108.1,109.0,100.4,1.1,2.0,-6.6,False,False
Cuba,84,84.7,86.0,81.5,0.7,2.0,-2.5,False,False
Cyprus,18,17.0,18.0,12.0,-1.0,0.0,-6.0,True,False
Czechia,328,327.9,335.0,349.4,-0.1,7.0,21.4,False,False
Denmark,597,598.3,596.0,608.2,1.3,-1.0,11.2,True,False
Dominican Republic,577,574.0,551.0,530.9,-3.0,-26.0,-46.1,False,False
Ecuador,3874,3623.7,3784.0,5546.8,-250.3,-90.0,1672.8,True,False
Egypt,1484,1385.6,1350.0,1097.8,-98.4,-134.0,-386.2,False,False
Estonia,69,73.1,71.0,61.0,4.1,2.0,-8.0,True,False
Finland,325,335.1,331.0,316.7,10.1,6.0,-8.3,True,True
France,29401,29480.6,29380.0,30481.7,79.6,-21.0,1080.7,True,False
Germany,8793,8976.7,8867.0,8883.8,183.7,74.0,90.8,True,True
Greece,183,191.0,186.0,186.9,8.0,3.0,3.9,True,True
Honduras,310,277.0,281.0,288.4,-33.0,-29.0,-21.6,True,True
Hungary,559,588.7,569.0,527.9,29.7,10.0,-31.1,True,False
Iceland,10,10.0,10.0,13.7,0.0,0.0,3.7,True,False
Ireland,1705,1725.4,1690.0,1671.4,20.4,-15.0,-33.6,True,False
Israel,300,291.9,295.0,309.3,-8.1,-5.0,9.3,True,False
Italy,34301,34500.1,34438.0,34950.3,199.1,137.0,649.3,True,False
Japan,927,1017.3,988.0,1024.5,90.3,61.0,97.5,True,False
Latvia,28,27.4,26.0,24.6,-0.6,-2.0,-3.4,False,False
Lithuania,75,82.0,77.0,76.4,7.0,2.0,1.4,True,True
Luxembourg,110,110.0,112.0,109.3,0.0,2.0,-0.7,False,False
Malaysia,120,115.0,120.0,115.1,-5.0,0.0,-4.9,True,True
Mexico,16872,14511.0,14989.0,5306.1,-2361.0,-1883.0,-11565.9,True,False
Moldova,398,380.4,389.0,310.6,-17.6,-9.0,-87.4,True,False
Netherlands,6076,6207.3,6176.0,6062.3,131.3,100.0,-13.7,True,True
Norway,242,237.7,241.0,242.8,-4.3,-1.0,0.8,True,True
Panama,429,402.3,400.0,369.1,-26.7,-29.0,-59.9,False,False
Peru,6308,6356.9,6544.0,9797.8,48.9,236.0,3489.8,False,False
Philippines,1074,1109.1,1072.0,948.5,35.1,-2.0,-125.5,True,False
Poland,1237,1188.9,1180.0,1151.0,-48.1,-57.0,-86.0,False,False
Portugal,1512,1585.1,1522.0,1496.2,73.1,10.0,-15.8,True,True
Romania,1394,1397.7,1397.0,1297.9,3.7,3.0,-96.1,True,False
Russia,6819,6933.6,6766.0,5716.0,114.6,-53.0,-1103.0,True,False
Serbia,253,252.6,257.0,266.6,-0.4,4.0,13.6,False,False
Slovakia,28,28.0,29.0,22.0,0.0,1.0,-6.0,False,False
Slovenia,109,112.4,112.0,105.6,3.4,3.0,-3.4,True,True
South Korea,277,277.1,281.0,262.8,0.1,4.0,-14.2,False,False
Spain,27136,27629.3,27545.0,29368.5,493.3,409.0,2232.5,True,False
Sweden,4874,5044.1,5023.0,4823.8,170.1,149.0,-50.2,True,True
Switzerland,1938,1932.0,1950.0,1928.9,-6.0,12.0,-9.1,False,False
Turkey,4792,4895.6,4812.0,4646.6,103.6,20.0,-145.4,True,False
Ukraine,890,897.1,907.0,810.1,7.1,17.0,-79.9,False,False
United Kingdom,41747,42780.1,41270.0,41605.1,1033.1,-477.0,-141.9,True,True
