,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,677,1256.9,889.0,511.9,579.9,212.0,-165.1,True,True
Belgium,9650,20678.0,11139.0,8161.4,11028.0,1489.0,-1488.6,True,True
Bulgaria,172,127.9,110.0,47.6,-44.1,-62.0,-124.4,False,False
Croatia,107,216.7,129.0,57.3,109.7,22.0,-49.7,True,True
Cyprus,18,12.0,29.0,14.8,-6.0,11.0,-3.2,False,True
Czechia,328,587.4,444.0,199.3,259.4,116.0,-128.7,True,True
Denmark,597,973.4,674.0,769.1,376.4,77.0,172.1,True,True
Estonia,69,132.6,105.0,75.8,63.6,36.0,6.8,True,True
Finland,325,398.9,276.0,166.7,73.9,-49.0,-158.3,True,False
France,29401,61224.0,37161.0,23103.7,31823.0,7760.0,-6297.3,True,True
Germany,8793,17729.4,11611.0,5913.2,8936.4,2818.0,-2879.8,True,True
Greece,183,247.1,214.0,123.0,64.1,31.0,-60.0,True,True
Hungary,559,893.3,572.0,319.0,334.3,13.0,-240.0,True,True
Ireland,1705,3171.0,1935.0,987.1,1466.0,230.0,-717.9,True,True
Italy,34301,52263.4,37860.0,26600.2,17962.4,3559.0,-7700.8,True,True
Latvia,28,5.0,21.0,155.9,-23.0,-7.0,127.9,True,False
Lithuania,75,137.3,109.0,40.3,62.3,34.0,-34.7,True,True
Luxembourg,110,136.7,135.0,117.6,26.7,25.0,7.6,True,True
Malta,9,3.0,13.0,12.5,-6.0,4.0,3.5,True,True
Netherlands,6076,10946.0,7209.0,7348.3,4870.0,1133.0,1272.3,True,True
Norway,242,543.6,389.0,336.3,301.6,147.0,94.3,True,True
Poland,1237,1421.4,945.0,688.6,184.4,-292.0,-548.4,False,False
Portugal,1512,2277.9,2101.0,955.7,765.9,589.0,-556.3,True,True
Romania,1394,1612.0,1412.0,599.3,218.0,18.0,-794.7,True,False
Slovakia,28,97.9,51.0,51.5,69.9,23.0,23.5,True,True
Slovenia,109,246.7,159.0,86.4,137.7,50.0,-22.6,True,True
Spain,27136,44735.4,29333.0,24624.3,17599.4,2197.0,-2511.7,True,True
Sweden,4874,6679.1,3881.0,8937.7,1805.1,-993.0,4063.7,True,False
Switzerland,1938,3673.9,2350.0,1712.5,1735.9,412.0,-225.5,True,True
United Kingdom,41747,56687.4,33240.0,33141.8,14940.4,-8507.0,-8605.2,True,True
