,count,mean,median,std,min,25%,75%,max
MOBS-GLEAM_COVID,50,182782680.0,17267191.7,686169089.1,9.3,3088200.2,75036941.4,4824463057.5
OneQuietNight-ML,51,195636437.7,60264169.0,516472822.7,16.0,7584517.0,200003737.0,3268751929.0
UChicagoCHATTOPADHYAY-UnIT,51,264769771.2,107781978.9,397644407.0,81.2,6971759.2,350787698.6,2044918943.8
IowaStateLW-STEM,49,271244138.2,50424201.0,621841809.6,729.0,5431250.5,310250108.5,3729178489.0
Microsoft-DeepSTIA,50,281725104.9,51118801.6,689595599.0,421.8,6101733.8,250240634.2,4243232825.7
LANL-GrowthRate,51,379730992.4,54051904.0,851126209.8,44100.0,2764616.6,254726804.2,4430965790.2
Covid19Sim-Simulator,51,382641179.9,32365298.1,1779925471.4,917.6,3029408.1,120397849.1,12522160440.4
COVIDhub-ensemble,51,408274297.5,76912900.0,1506527817.0,1024.0,4264882.0,258169338.0,10544209225.0
COVIDhub-baseline,51,428158576.5,87590881.0,1694413255.0,961.0,7268856.5,214681465.0,12070318225.0
CEID-Walk,51,435011775.6,97127529.4,1652970007.2,350.6,5442631.6,288888730.8,11755066403.2
BPagano-RtDriven,51,441456561.9,41039398.4,1596526915.2,52486.8,9641594.3,314078221.8,11295906036.8
UCLA-SuEIR,51,457585250.5,79536271.1,1359021789.3,113.2,5349176.5,333294358.8,8477931614.7
Karlen-pypm,51,501029722.9,16392781.4,1866019684.5,52349.4,2061346.6,132176952.5,12843824896.4
USC-SI_kJalpha,51,504604194.8,25230529.0,2741840608.2,11664.0,1262728.0,206168684.5,19659685369.0
Google_Harvard-CPF,51,582965253.9,151473017.8,1296099448.2,11181.4,28936128.9,367277481.9,6292158159.8
JHU_IDD-CovidSP,51,610148099.8,65052992.2,1940300102.7,1580.6,7238352.8,380941506.6,10746898734.6
JHUAPL-Bucky,51,618064695.1,39013759.9,1698980309.2,1260.3,1969808.2,214235898.9,8142222942.9
RobertWalraven-ESG,51,678451634.7,101906602.2,2288244266.9,4662.2,5140764.5,403802251.1,15086467015.9
JHU_UNC_GAS-StatMechPool,51,734854039.5,15425256.2,4325631473.1,38416.0,646646.1,55364761.1,30869787204.0
LNQ-ens1,51,787009163.4,131190227.8,2669639459.9,0.5,8387932.1,529804911.6,18641777365.6
OliverWyman-Navigator,51,799230727.9,93915481.0,3323640026.0,2209.0,8468356.0,447884814.5,23551506225.0
JHU_CSSE-DECOM,49,921749291.1,137733696.0,3098982817.4,200704.0,15175925.0,468793656.5,20821912804.0
UCSB-ACTS,51,1043178774.2,18014205.2,5759678380.9,45452.2,3819348.8,95076139.8,41078283012.4
TTU-squider,51,1222487169.9,87932648.8,5525593254.7,2678.6,1872295.5,395447750.4,39293501087.6
UMich-RidgeTfReg,50,1497407598.8,75013124.2,6519214113.8,25898.9,9954337.6,406577356.6,45620226200.2
IEM_MED-CovidProject,51,2012565396.4,209191811.8,5913087272.9,175386.7,16524298.1,589182271.3,30491553023.9
CU-select,51,4565408824.2,197514916.0,20482639693.6,15376.0,40137930.5,1561663709.0,145417144896.0
UVA-Ensemble,51,4818092870.0,150586639.5,28896664895.3,10157.6,8242774.2,667507039.6,206839524799.2
CovidAnalytics-DELPHI,51,7707593992.9,133633600.0,49093301688.5,69696.0,13263968.5,605252930.0,351120242916.0
DDS-NBDS,51,8481259103.5,323166007.0,42715586854.8,89556.5,15922297.1,2677731820.2,304905316287.6
