,mean_rank
Microsoft-DeepSTIA,8.8
CEID-Walk,9.9
COVIDhub-baseline,10.1
COVIDhub-ensemble,10.5
Covid19Sim-Simulator,10.5
IowaStateLW-STEM,10.8
JHU_CSSE-DECOM,11.0
OliverWyman-Navigator,12.0
LNQ-ens1,12.2
JHUAPL-Bucky,12.3
USC-SI_kJalpha,12.6
UVA-Ensemble,13.5
Google_Harvard-CPF,14.3
LANL-GrowthRate,14.3
BPagano-RtDriven,14.3
OneQuietNight-ML,14.7
IEM_MED-CovidProject,15.0
RobertWalraven-ESG,15.3
UCLA-SuEIR,15.6
Karlen-pypm,16.9
UMich-RidgeTfReg,17.2
DDS-NBDS,17.7
UCSB-ACTS,18.7
TTU-squider,20.0
JHU_UNC_GAS-StatMechPool,20.2
CU-select,21.3
CovidAnalytics-DELPHI,21.5
Wadhwani_AI-BayesOpt,21.7
JHU_IDD-CovidSP,22.1
