,count,mean,median,std,min,25%,75%,max
Microsoft-DeepSTIA,50,207206051.1,15987343.8,665312221.2,7320.0,1322755.1,78980022.4,3394442982.7
CEID-Walk,51,316730479.5,11253119.8,715156273.7,10063.7,2375308.1,178786339.7,3624597232.6
COVIDhub-baseline,51,317458289.6,11978521.0,781431795.7,29241.0,2081268.5,187638020.0,4270230409.0
OneQuietNight-ML,51,328670420.8,27384289.0,702285303.2,32041.0,4991712.5,243970201.0,2802431844.0
COVIDhub-ensemble,51,401430996.8,26491609.0,1450614566.0,1156.0,2433685.0,194965373.0,10055677284.0
LNQ-ens1,51,485293734.5,45236457.3,2279768512.8,31756.9,4756818.5,281286961.7,16351126473.6
JHUAPL-Bucky,51,564932602.7,45636440.3,2248389604.5,58475.3,3814495.7,97886013.8,13951339828.2
UCLA-SuEIR,51,595234185.8,57337301.7,1375922261.1,6759.8,7690530.8,488764957.2,7749474899.4
LANL-GrowthRate,51,608753151.9,34111440.2,2436535776.2,56.2,3937066.2,503867228.1,17377962450.2
Karlen-pypm,51,642370975.3,65793187.7,1408274826.1,179437.0,16522544.4,400322907.9,6102125079.2
IowaStateLW-STEM,49,661755709.2,13608721.0,2092988504.7,48841.0,2017050.5,142709314.5,11298839616.0
JHU_CSSE-DECOM,49,702620671.2,10778089.0,2185879140.4,3136.0,1371637.0,323708029.0,14143987271.2
RobertWalraven-ESG,51,745283320.5,56434350.8,2636963239.0,47428.1,6197028.1,435955325.0,17238529327.5
USC-SI_kJalpha,51,790025109.9,26697889.0,2825677296.8,841.0,1166992.0,327811728.5,19363000801.0
Covid19Sim-Simulator,51,896315288.3,21151679.8,3806640849.2,856.6,1609462.7,236010667.1,25167260393.2
BPagano-RtDriven,51,950311994.4,37054003.8,3139200907.0,7378.8,10081681.9,420548228.6,19949556800.4
Google_Harvard-CPF,51,1178994930.1,34726712.4,4017937955.4,58246.8,4219872.6,565620057.7,26404665648.8
OliverWyman-Navigator,51,1199038035.4,35212356.0,5917375057.0,5625.0,2960392.5,220821904.0,41245954281.0
JHU_UNC_GAS-StatMechPool,51,1323529993.4,214373522.2,3564230791.7,5550.2,13176121.2,676342146.6,20052259236.0
IEM_MED-CovidProject,51,1384742372.6,58043432.8,5800956074.1,23976.8,7538504.7,457751864.3,34840194855.7
CovidAnalytics-DELPHI,51,1903117083.9,184987201.0,5670181267.7,34969.0,40003784.0,1010057410.0,37273708096.0
Wadhwani_AI-BayesOpt,44,2202136308.3,258698127.2,7062821664.7,209537.2,35207471.6,792137532.0,43617476740.7
UMich-RidgeTfReg,50,2207929381.6,55820108.9,10430488854.6,32.4,9970637.0,409980066.2,74232147453.8
TTU-squider,51,2449650553.2,268537374.2,9640411087.0,7282.4,21610696.3,1069075785.9,68068983237.7
JHU_IDD-CovidSP,51,2509578485.5,269143715.3,8612107643.3,3683.2,23783567.6,1372050426.7,57364226547.5
CU-select,51,5899935818.1,341067024.0,20539768778.7,69169.0,33542797.0,1815042206.5,136097539396.0
UCSB-ACTS,51,10852015524.6,121901330.5,66329274681.5,91.8,16097176.3,890906069.4,473463633558.1
DDS-NBDS,51,11361593254.2,113140978.1,55774699962.3,75191.2,6317820.0,1515607469.2,376546881337.1
UVA-Ensemble,51,15800218369.3,46482913.5,108827448966.5,3749.5,4714891.4,205109728.7,777684263210.3
