,count,mean,median,std,min,25%,75%,max
CU-select,51,2688937800.7,261274896.0,6552694325.2,324.0,11633381.0,1416727778.0,35295136900.0
Covid19Sim-Simulator,51,4026302549.1,282118298.5,10544792245.8,109.9,66369345.6,2288576301.3,52955108905.6
COVIDhub-baseline,51,6263134673.8,264615289.0,17462234331.4,36864.0,101308936.5,2842001358.5,105559360201.0
IowaStateLW-STEM,49,7082214336.2,746710276.0,21894188533.6,1322500.0,196430905.6,2754539482.0,141415106704.0
USC-SI_kJalpha,51,8165666488.2,224041024.0,26902541320.3,233289.0,68415906.5,1910678314.0,156760564900.0
LANL-GrowthRate,51,9099914159.7,439049162.2,35060794666.8,324330.2,22833610.0,1481072778.2,236394815820.2
UCLA-SuEIR,51,9662161372.3,536178900.2,28567638924.4,251.1,58793362.5,2630109285.7,176490818034.3
JHU_IDD-CovidSP,51,9735164235.3,443082853.6,51262739860.1,89902.0,49006421.9,2866450849.3,366806625100.5
CovidAnalytics-DELPHI,51,13898047808.6,1422496656.0,34575803230.9,7396.0,106925946.5,7952374282.5,168736100625.0
Wadhwani_AI-BayesOpt,45,14025211984.6,1942674198.2,35317404072.4,8451.5,145845623.9,7755385881.0,207850087387.7
JCB-PRM,51,26220029980.1,2945812399.8,97081589687.7,172612.8,547213572.1,11220348266.2,672103084335.5
JHUAPL-Bucky,51,71488125822.9,955520682.2,357852016410.1,53792.9,95677166.3,2731554264.6,2419116784541.9
