,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,5984957.0,5950440,34517.0,0.6%
OneQuietNight-ML,5999501.0,5950440,49061.0,0.8%
Columbia_UNC-SurvCon,5803431.0,5950440,-147009.0,-2.5%
CovidAnalytics-DELPHI,6106536.0,5950440,156096.0,2.6%
TTU-squider,5793339.5,5950440,-157100.5,-2.6%
IEM_MED-CovidProject,5661840.0,5950440,-288600.0,-4.9%
USC-SI_kJalpha,5620727.0,5950440,-329713.0,-5.5%
IowaStateLW-STEM,5537958.0,5950440,-412482.0,-6.9%
UCF-AEM,5532419.0,5950440,-418021.0,-7.0%
COVIDhub-ensemble,5413386.0,5950440,-537054.0,-9.0%
Microsoft-DeepSTIA,5353706.6,5950440,-596733.4,-10.0%
JHUAPL-Bucky,5315837.2,5950440,-634602.8,-10.7%
UVA-Ensemble,5313454.4,5950440,-636985.6,-10.7%
COVIDhub-baseline,5308172.0,5950440,-642268.0,-10.8%
CEID-Walk,5299076.2,5950440,-651363.8,-10.9%
LANL-GrowthRate,5270013.5,5950440,-680426.5,-11.4%
BPagano-RtDriven,6649777.3,5950440,699337.3,11.8%
Covid19Sim-Simulator,5143017.4,5950440,-807422.6,-13.6%
IBF-TimeSeries,5086613.0,5950440,-863827.0,-14.5%
JHU_CSSE-DECOM,4977647.0,5950440,-972793.0,-16.3%
LNQ-ens1,4620790.1,5950440,-1329649.9,-22.3%
RobertWalraven-ESG,4605354.8,5950440,-1345085.2,-22.6%
JHU_IDD-CovidSP,4495768.3,5950440,-1454671.7,-24.4%
UCLA-SuEIR,4482447.7,5950440,-1467992.3,-24.7%
CU-select,4418992.0,5950440,-1531448.0,-25.7%
JCB-PRM,7767880.7,5950440,1817440.7,30.5%
UMich-RidgeTfReg,3506341.4,5950440,-2444098.6,-41.1%
Karlen-pypm,8766207.1,5950440,2815767.1,47.3%
DDS-NBDS,71683599.8,5950440,65733159.8,1104.7%
Google_Harvard-CPF,,5950440,,
JHU_UNC_GAS-StatMechPool,,5950440,,
UCSB-ACTS,,5950440,,
