,predicted_cases,actual_cases,error,perc_error
UpstateSU-GRU,1224299.3,1232797,-8497.7,-0.7%
UCLA-SuEIR,1269129.6,1232797,36332.6,2.9%
UChicagoCHATTOPADHYAY-UnIT,1276030.4,1232797,43233.4,3.5%
TTU-squider,1307644.2,1232797,74847.2,6.1%
JHU_IDD-CovidSP,1112703.8,1232797,-120093.2,-9.7%
LANL-GrowthRate,1393052.5,1232797,160255.5,13.0%
IBF-TimeSeries,1395134.3,1232797,162337.3,13.2%
SigSci-TS,1416043.0,1232797,183246.0,14.9%
LNQ-ens1,1432966.0,1232797,200169.0,16.2%
MOBS-GLEAM_COVID,1486338.7,1232797,253541.7,20.6%
UMich-RidgeTfReg,1491135.9,1232797,258338.9,21.0%
UCF-AEM,1551251.0,1232797,318454.0,25.8%
OneQuietNight-ML,1557372.0,1232797,324575.0,26.3%
CEID-Walk,1560188.9,1232797,327391.9,26.6%
COVIDhub-baseline,1565078.0,1232797,332281.0,27.0%
Karlen-pypm,1574122.8,1232797,341325.8,27.7%
BPagano-RtDriven,1575656.2,1232797,342859.2,27.8%
Geneva-DetGrowth,1579695.1,1232797,346898.1,28.1%
RobertWalraven-ESG,1585318.9,1232797,352521.9,28.6%
COVIDhub-ensemble,1590113.0,1232797,357316.0,29.0%
IEM_MED-CovidProject,1594907.6,1232797,362110.6,29.4%
JHUAPL-Bucky,1605523.7,1232797,372726.7,30.2%
USC-SI_kJalpha,1612452.0,1232797,379655.0,30.8%
CU-select,1619692.0,1232797,386895.0,31.4%
Microsoft-DeepSTIA,1642715.5,1232797,409918.5,33.3%
Covid19Sim-Simulator,1648950.8,1232797,416153.8,33.8%
Columbia_UNC-SurvCon,1652934.0,1232797,420137.0,34.1%
CovidAnalytics-DELPHI,1661708.0,1232797,428911.0,34.8%
QJHong-Encounter,1672966.0,1232797,440169.0,35.7%
IowaStateLW-STEM,1710956.0,1232797,478159.0,38.8%
OliverWyman-Navigator,1754965.0,1232797,522168.0,42.4%
MIT_ISOLAT-Mixtures,1892281.3,1232797,659484.3,53.5%
UVA-Ensemble,2310173.6,1232797,1077376.6,87.4%
DDS-NBDS,2611736.8,1232797,1378939.8,111.9%
Google_Harvard-CPF,,1232797,,
JHU_CSSE-DECOM,,1232797,,
UCSB-ACTS,,1232797,,
