,predicted_cases,actual_cases,error,perc_error
Karlen-pypm,4495194.9,4503141,-7946.1,-0.2%
BPagano-RtDriven,4490660.8,4503141,-12480.2,-0.3%
OliverWyman-Navigator,4458647.0,4503141,-44494.0,-1.0%
OneQuietNight-ML,4553398.0,4503141,50257.0,1.1%
UCF-AEM,4656360.0,4503141,153219.0,3.4%
JHUAPL-Bucky,4662320.0,4503141,159179.0,3.5%
QJHong-Encounter,4669538.0,4503141,166397.0,3.7%
COVIDhub-baseline,4302174.0,4503141,-200967.0,-4.5%
COVIDhub-ensemble,4268004.0,4503141,-235137.0,-5.2%
LNQ-ens1,4262573.2,4503141,-240567.8,-5.3%
CEID-Walk,4247567.3,4503141,-255573.7,-5.7%
Covid19Sim-Simulator,4245231.0,4503141,-257910.0,-5.7%
Microsoft-DeepSTIA,4241372.4,4503141,-261768.6,-5.8%
IBF-TimeSeries,4790550.0,4503141,287409.0,6.4%
RobertWalraven-ESG,4144879.2,4503141,-358261.8,-8.0%
TTU-squider,4066324.3,4503141,-436816.7,-9.7%
USC-SI_kJalpha,4041094.0,4503141,-462047.0,-10.3%
IEM_MED-CovidProject,3993282.4,4503141,-509858.6,-11.3%
UMich-RidgeTfReg,5018456.5,4503141,515315.5,11.4%
UCLA-SuEIR,3981091.3,4503141,-522049.7,-11.6%
LANL-GrowthRate,3947079.0,4503141,-556062.0,-12.3%
CovidAnalytics-DELPHI,3895736.0,4503141,-607405.0,-13.5%
DDS-NBDS,5129617.3,4503141,626476.3,13.9%
IowaStateLW-STEM,3784380.0,4503141,-718761.0,-16.0%
Columbia_UNC-SurvCon,3571675.0,4503141,-931466.0,-20.7%
UVA-Ensemble,5681497.6,4503141,1178356.6,26.2%
JHU_IDD-CovidSP,3042498.3,4503141,-1460642.7,-32.4%
CU-select,6465938.0,4503141,1962797.0,43.6%
Google_Harvard-CPF,,4503141,,
JHU_CSSE-DECOM,,4503141,,
JHU_UNC_GAS-StatMechPool,,4503141,,
UCSB-ACTS,,4503141,,
Wadhwani_AI-BayesOpt,,4503141,,
