,mean_rank
Covid19Sim-Simulator,8.1
Microsoft-DeepSTIA,8.4
COVIDhub-baseline,9.4
CEID-Walk,10.0
COVIDhub-ensemble,10.1
IowaStateLW-STEM,10.2
USC-SI_kJalpha,10.3
OneQuietNight-ML,10.8
LANL-GrowthRate,11.4
JHU_CSSE-DECOM,11.7
JCB-PRM,12.0
Google_Harvard-CPF,12.4
BPagano-RtDriven,13.5
UMich-RidgeTfReg,14.1
Karlen-pypm,14.1
JHU_IDD-CovidSP,14.6
IEM_MED-CovidProject,15.0
UCLA-SuEIR,15.0
TTU-squider,16.7
CovidAnalytics-DELPHI,17.0
UVA-Ensemble,17.8
LNQ-ens1,19.0
CU-select,20.3
JHU_UNC_GAS-StatMechPool,20.3
RobertWalraven-ESG,20.7
JHUAPL-Bucky,20.9
UCSB-ACTS,21.0
DDS-NBDS,21.5
