,count,mean,median,std,min,25%,75%,max
Microsoft-DeepSTIA,50,8030.5,3998.4,12065.3,85.6,1147.6,8887.1,58261.8
COVIDhub-baseline,51,10465.9,3461.0,14563.1,171.0,1442.5,13682.0,65347.0
CEID-Walk,51,10576.8,3354.6,14455.4,100.3,1532.5,13362.7,60204.6
COVIDhub-ensemble,51,11164.8,5147.0,16802.2,34.0,1554.0,13963.0,100278.0
OneQuietNight-ML,51,11382.7,5233.0,14250.8,179.0,2232.5,15524.0,52938.0
LNQ-ens1,51,11753.6,6725.8,18817.3,178.2,2176.2,16751.2,127871.5
JHUAPL-Bucky,51,11758.9,6755.5,20861.3,241.8,1953.0,9893.3,118115.8
IowaStateLW-STEM,49,12833.8,3689.0,22516.4,221.0,1419.5,11941.5,106296.0
Covid19Sim-Simulator,51,13645.2,4599.1,26913.3,29.3,1268.6,15077.6,158641.9
LANL-GrowthRate,51,13825.1,5840.5,20639.1,7.5,1974.5,22445.2,131825.5
JHU_CSSE-DECOM,49,13964.4,3283.0,22754.5,56.0,1161.0,17950.0,118928.5
USC-SI_kJalpha,51,14965.3,5167.0,24028.9,29.0,1076.0,18102.5,139151.0
OliverWyman-Navigator,51,15100.5,5934.0,31471.2,75.0,1699.5,14860.0,203091.0
RobertWalraven-ESG,51,15419.5,7512.3,22752.4,217.8,2473.0,20827.1,131295.6
UCLA-SuEIR,51,15609.2,7572.1,18937.2,82.2,2768.4,22099.4,88031.1
BPagano-RtDriven,51,16533.8,6087.2,26277.1,85.9,3169.9,20506.9,141242.9
Karlen-pypm,51,16572.0,8111.3,19367.4,423.6,4058.6,19928.7,78116.1
IEM_MED-CovidProject,51,17686.3,7618.6,33066.3,154.8,2742.0,21391.5,186655.3
Google_Harvard-CPF,51,17917.5,5892.9,29582.4,241.3,2041.9,23781.2,162495.1
JHU_UNC_GAS-StatMechPool,51,22112.5,14641.5,29176.4,74.5,3629.0,26002.8,141606.0
UMich-RidgeTfReg,50,22430.4,7471.3,41700.2,5.7,3156.7,20242.6,272455.8
CovidAnalytics-DELPHI,51,26649.3,13601.0,34882.6,187.0,6322.0,31771.0,193064.0
Wadhwani_AI-BayesOpt,44,26930.0,16084.1,38813.0,457.8,5929.5,28143.8,208848.0
TTU-squider,51,27388.7,16387.1,41635.3,85.3,4564.5,32693.5,260900.3
JHU_IDD-CovidSP,51,29514.6,16405.6,40880.8,60.7,4873.8,37035.3,239508.3
UVA-Ensemble,51,30764.0,6817.8,123088.9,61.2,2171.0,14292.0,881864.1
UCSB-ACTS,51,35603.2,11040.9,98874.2,9.6,4008.1,29681.1,688086.9
DDS-NBDS,51,39982.9,10636.8,99790.9,274.2,2512.9,38351.5,613634.2
CU-select,51,40811.4,18468.0,65719.5,263.0,5789.0,41652.5,368914.0
