,predicted_cases,actual_cases,error,perc_error
OneQuietNight-ML,11758767.0,11661915,96852.0,0.8%
UCF-AEM,9730762.0,11661915,-1931153.0,-16.6%
JHUAPL-Bucky,13869805.9,11661915,2207890.9,18.9%
IowaStateLW-STEM,9325843.0,11661915,-2336072.0,-20.0%
COVIDhub-baseline,9123080.0,11661915,-2538835.0,-21.8%
IBF-TimeSeries,9072834.0,11661915,-2589081.0,-22.2%
Covid19Sim-Simulator,8951332.0,11661915,-2710583.0,-23.2%
UCLA-SuEIR,7179363.7,11661915,-4482551.3,-38.4%
JCB-PRM,16629477.8,11661915,4967562.8,42.6%
Columbia_UNC-SurvCon,4720299.0,11661915,-6941616.0,-59.5%
USC-SI_kJalpha,4238807.0,11661915,-7423108.0,-63.7%
USACE-ERDC_SEIR,3762430.7,11661915,-7899484.3,-67.7%
