,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,10148692.7,10303192,-154499.3,-1.5%
UCF-AEM,10526654.0,10303192,223462.0,2.2%
IBF-TimeSeries,9853220.0,10303192,-449972.0,-4.4%
JHUAPL-Bucky,10866114.7,10303192,562922.7,5.5%
COVIDhub-baseline,9356452.0,10303192,-946740.0,-9.2%
IowaStateLW-STEM,8989297.0,10303192,-1313895.0,-12.8%
Covid19Sim-Simulator,12140808.1,10303192,1837616.1,17.8%
Columbia_UNC-SurvCon,14279549.0,10303192,3976357.0,38.6%
USC-SI_kJalpha,5935360.0,10303192,-4367832.0,-42.4%
JCB-PRM,14695549.7,10303192,4392357.7,42.6%
Wadhwani_AI-BayesOpt,,10303192,,
