,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,24329606.5,1592407.4,48730273.6,3769.7,276749.3,21046016.5,192196404.0
UCLA-SuEIR,51,43402590.0,964135.2,287454052.6,4343.3,211612.9,4547154.2,2055707618.2
UChicagoCHATTOPADHYAY-UnIT,51,50584460.4,2309609.7,285100461.8,158.0,340380.2,7308745.2,2039275671.6
LNQ-ens1,51,60065486.3,1939457.5,345717117.5,2241.1,140407.3,11485870.4,2473942815.8
LANL-GrowthRate,51,63905021.7,1316756.2,260315848.8,1.0,148821.1,17801418.1,1793946025.0
OneQuietNight-ML,51,68157792.0,1567504.0,437926315.0,1089.0,200886.5,7084057.0,3132417024.0
Google_Harvard-CPF,51,126056586.1,13408069.8,573499606.1,1926.4,1145901.0,46830878.9,4101025540.6
JHUAPL-Bucky,51,170630039.6,14022867.3,534442846.9,4705.7,2339177.8,77411033.3,3419919941.6
MIT_ISOLAT-Mixtures,49,186740826.5,18165928.7,631384696.7,58.6,1151732.0,74205639.5,4254291356.5
RobertWalraven-ESG,51,206742226.7,10389340.6,985813416.0,2470.1,533699.3,63783687.2,7006980713.4
Karlen-pypm,51,210460479.2,6975409.2,898152964.6,6416.0,420311.8,39800305.2,6291836905.2
COVIDhub-baseline,51,247015300.4,10349089.0,1392140285.6,17424.0,684798.5,59481032.0,9944477284.0
COVIDhub-ensemble,51,260334507.7,12173121.0,1392920143.1,6561.0,1495609.0,54650236.5,9944477284.0
Microsoft-DeepSTIA,50,260661424.9,19826420.4,1255303199.3,546.2,2614441.7,96402253.4,8940316978.7
CEID-Walk,51,260717086.3,13230649.7,1442361034.4,1804.7,1273132.7,59980117.6,10267467141.5
IEM_MED-CovidProject,51,263355101.6,24681994.3,1222705031.9,12393.1,1645188.7,76067153.5,8689752755.2
USC-SI_kJalpha,51,277582410.8,23668225.0,1476877606.6,12769.0,1191398.5,68275786.5,10578122500.0
Covid19Sim-Simulator,51,311922753.6,24440007.0,1603182106.6,40023.5,3253654.4,90286186.9,11457433751.8
BPagano-RtDriven,51,316089563.0,11898360.4,1888738841.5,102.0,678697.6,52726449.0,13524992209.0
MOBS-GLEAM_COVID,50,329694517.4,7128165.9,2134372480.4,6.9,745824.6,33830281.5,15268438128.5
IowaStateLW-STEM,49,350851035.4,32752729.0,1827611487.7,37636.0,4355334.5,112609930.0,13087588801.0
Geneva-DetGrowth,51,381644114.1,3538380.3,2248377261.3,6494.4,593977.4,29893711.9,15982336189.0
TTU-squider,51,393181679.6,13263253.5,2403423831.4,2745.2,1030026.0,38710591.8,17196506509.0
UMich-RidgeTfReg,50,407547596.0,11751064.7,2354148715.2,1.2,1121082.5,40394592.5,16794311997.5
JHU_CSSE-DECOM,49,414009759.9,18395521.0,1793207578.5,2116.0,1801064.0,53978750.5,10497436849.0
OliverWyman-Navigator,51,444356218.5,24930049.0,2141038615.5,25.0,3849973.0,102019422.5,15249286144.0
CU-select,51,457008749.6,7038409.0,2652201108.5,1764.0,1120098.5,46322394.5,18945870736.0
UCSB-ACTS,51,670858143.6,49723707.3,2921824809.0,10704.3,6071373.8,240351029.6,20650785727.0
CovidAnalytics-DELPHI,51,2290684421.2,11276164.0,14310816054.2,6889.0,1567734.5,115039142.5,102184433569.0
UVA-Ensemble,51,4850421532.8,52116458.5,31477629035.9,33.9,3894892.9,238314667.7,225005749515.1
DDS-NBDS,51,14270811435.3,7887992.4,96877537047.5,607.8,1381755.8,118032315.9,692294209268.2
