,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,51,16342.8,9394.0,21374.2,513.0,3484.5,16855.0,124084.0
Microsoft-DeepSTIA,50,18048.2,6089.0,30984.2,1.0,2618.0,18712.7,174090.3
IowaStateLW-STEM,49,18813.1,8513.0,25818.7,111.0,2732.0,22456.0,118839.0
COVIDhub-baseline,51,22264.2,6737.0,39323.4,377.0,1798.5,26362.0,236394.0
CEID-Walk,51,22720.5,7714.2,38366.4,450.1,1920.8,25802.1,220561.0
COVIDhub-ensemble,51,23116.8,7886.0,39266.5,284.0,2044.0,29516.5,188956.0
JHU_CSSE-DECOM,51,23161.4,10022.0,33503.1,256.0,2238.5,33688.5,161493.0
Covid19Sim-Simulator,51,23940.9,7928.5,52007.9,21.3,1411.6,20426.9,318980.2
USC-SI_kJalpha,51,28419.7,6758.0,58508.8,15.0,1608.5,29928.0,335187.0
UCLA-SuEIR,51,29344.1,13210.8,46404.0,523.8,4462.6,41816.2,291804.5
JHU_IDD-CovidSP,51,29526.3,16833.6,45173.4,649.3,3311.5,32257.2,244731.1
CU-select,51,32431.9,24594.0,33304.9,1039.0,6460.5,43272.0,174933.0
TTU-squider,51,33028.3,20340.7,34837.1,37.2,6865.1,41498.3,140020.7
UMich-RidgeTfReg,50,33139.0,9314.7,63210.6,22.0,4175.6,32873.9,357014.3
LNQ-ens1,51,34734.7,24089.8,42634.2,553.7,6396.3,40480.4,215396.9
LANL-GrowthRate,51,35757.3,10817.0,105426.4,131.5,2995.8,24408.0,733533.0
CovidAnalytics-DELPHI,51,36711.9,14492.0,57443.2,177.0,6200.0,37640.5,297803.0
BPagano-RtDriven,51,36739.8,10899.9,123181.3,106.4,2962.8,23529.7,879008.4
JCB-PRM,51,38466.5,7929.4,126593.1,68.2,3929.8,22305.2,882105.3
RobertWalraven-ESG,50,40247.1,23797.0,57162.4,507.8,10593.8,48460.1,361779.0
JHU_UNC_GAS-StatMechPool,51,40716.3,28873.5,53420.2,243.0,10067.5,48831.5,335618.5
Google_Harvard-CPF,51,41048.9,12471.8,126561.4,37.7,4144.4,27099.5,884394.8
IEM_MED-CovidProject,51,43075.8,14882.4,147613.1,156.8,4552.6,32460.5,1063681.0
UVA-Ensemble,51,45983.5,18849.0,111054.5,203.7,4972.1,41639.6,738825.9
JHUAPL-Bucky,51,54028.2,31334.3,129502.4,569.7,7522.2,47889.8,919944.5
UCSB-ACTS,51,68691.2,34119.9,170404.5,708.8,17132.5,65069.3,1205895.0
Karlen-pypm,51,72862.4,12511.1,317936.3,390.1,5067.7,24524.8,2272732.7
DDS-NBDS,51,597184.0,34739.0,2138163.8,480.9,8721.4,130433.5,12264415.4
