,count,mean,median,std,min,25%,75%,max
CU-select,51,30777.2,16164.0,42149.0,18.0,3409.0,37597.0,187870.0
Covid19Sim-Simulator,51,38731.8,16796.4,50760.9,10.5,8130.0,47836.7,230119.8
USC-SI_kJalpha,51,44316.4,14968.0,79534.7,483.0,8250.5,43467.0,395930.0
JHU_IDD-CovidSP,51,45766.3,21049.5,88280.3,299.8,6994.3,53528.1,605645.6
COVIDhub-baseline,51,46135.3,16267.0,64941.3,192.0,10057.5,53298.5,324899.0
LANL-GrowthRate,51,46328.3,20953.5,84218.0,569.5,4743.0,38484.0,486204.5
IowaStateLW-STEM,49,50026.6,27326.0,68345.8,1150.0,13980.0,52049.0,376052.0
UCLA-SuEIR,51,53669.6,23155.5,83170.7,15.8,7667.6,51280.7,420108.1
CovidAnalytics-DELPHI,51,70850.6,37716.0,95162.0,86.0,10340.5,88519.5,410775.0
Wadhwani_AI-BayesOpt,45,72938.3,44075.8,94230.2,91.9,12075.6,88059.7,455905.8
JCB-PRM,51,93483.7,54275.3,133530.7,415.5,23388.8,105586.5,819818.9
JHUAPL-Bucky,51,93667.5,30911.5,252920.6,231.9,9778.4,52233.0,1555351.0
