,predicted_cases,actual_cases,error,perc_error
MOBS-GLEAM_COVID,2777709.6,2792596,-14886.4,-0.5%
TTU-squider,2650546.4,2792596,-142049.6,-5.1%
CovidAnalytics-DELPHI,3102710.0,2792596,310114.0,11.1%
IowaStateLW-STEM,3159129.0,2792596,366533.0,13.1%
Karlen-pypm,3188188.6,2792596,395592.6,14.2%
RobertWalraven-ESG,3248997.8,2792596,456401.8,16.3%
USC-SI_kJalpha,3250980.0,2792596,458384.0,16.4%
Columbia_UNC-SurvCon,3262149.0,2792596,469553.0,16.8%
BPagano-RtDriven,3268198.7,2792596,475602.7,17.0%
QJHong-Encounter,3292482.0,2792596,499886.0,17.9%
LANL-GrowthRate,3299332.0,2792596,506736.0,18.1%
OneQuietNight-ML,3314488.0,2792596,521892.0,18.7%
Covid19Sim-Simulator,3335873.9,2792596,543277.9,19.5%
Microsoft-DeepSTIA,3351827.0,2792596,559231.0,20.0%
UChicagoCHATTOPADHYAY-UnIT,3387736.8,2792596,595140.8,21.3%
CEID-Walk,3408488.0,2792596,615892.0,22.1%
COVIDhub-ensemble,3409591.0,2792596,616995.0,22.1%
COVIDhub-baseline,3412200.0,2792596,619604.0,22.2%
JHU_IDD-CovidSP,2120686.9,2792596,-671909.1,-24.1%
JHUAPL-Bucky,3465065.3,2792596,672469.3,24.1%
OliverWyman-Navigator,3569958.0,2792596,777362.0,27.8%
LNQ-ens1,3641050.4,2792596,848454.4,30.4%
SigSci-TS,3643451.0,2792596,850855.0,30.5%
UCLA-SuEIR,3660992.9,2792596,868396.9,31.1%
UCF-AEM,3661333.0,2792596,868737.0,31.1%
UpstateSU-GRU,1828788.8,2792596,-963807.2,-34.5%
IBF-TimeSeries,3773959.0,2792596,981363.0,35.1%
IEM_MED-CovidProject,3872924.7,2792596,1080328.7,38.7%
UMich-RidgeTfReg,4031676.7,2792596,1239080.7,44.4%
UVA-Ensemble,4177836.0,2792596,1385240.0,49.6%
CU-select,4539321.0,2792596,1746725.0,62.5%
DDS-NBDS,4907570.0,2792596,2114974.0,75.7%
Google_Harvard-CPF,,2792596,,
JHU_CSSE-DECOM,,2792596,,
JHU_UNC_GAS-StatMechPool,,2792596,,
UCSB-ACTS,,2792596,,
