,count,mean,median,std,min,25%,75%,max
MOBS-GLEAM_COVID,50,7646.2,4155.4,11260.8,3.0,1755.3,8630.8,69458.4
OneQuietNight-ML,51,9526.7,7763.0,10342.9,4.0,2754.0,14136.0,57173.0
Covid19Sim-Simulator,51,9654.0,5689.1,17182.3,30.3,1740.5,10970.7,111902.5
JHU_UNC_GAS-StatMechPool,51,10016.0,3927.5,25440.6,196.0,794.2,7440.8,175698.0
USC-SI_kJalpha,51,10465.9,5023.0,20074.1,108.0,1122.0,14358.5,140213.0
Microsoft-DeepSTIA,50,11168.3,7149.7,12654.4,20.5,2470.1,15800.3,65140.1
IowaStateLW-STEM,49,11173.9,7101.0,12219.5,27.0,2330.5,17612.5,61067.0
Karlen-pypm,51,11394.4,4048.8,19458.2,228.8,1421.0,11496.6,113330.6
COVIDhub-ensemble,51,11961.2,8770.0,16447.1,32.0,2061.0,16023.0,102685.0
UChicagoCHATTOPADHYAY-UnIT,51,12369.9,10381.8,10676.6,9.0,2640.4,18716.9,45220.8
LANL-GrowthRate,51,12396.7,7352.0,15184.7,210.0,1661.2,15822.0,66565.5
COVIDhub-baseline,51,12397.5,9359.0,16731.7,31.0,2675.5,14652.0,109865.0
CEID-Walk,51,12665.1,9855.3,16736.2,18.7,2329.8,16996.5,108420.8
BPagano-RtDriven,51,12668.3,6406.2,16929.0,229.1,3104.9,17722.2,106282.2
UCSB-ACTS,51,13022.1,4244.3,29850.9,213.2,1954.2,9749.5,202677.8
UCLA-SuEIR,51,13319.6,8918.3,16904.9,10.6,2312.6,18245.5,92075.7
JHUAPL-Bucky,51,13561.9,6246.1,21043.4,35.5,1403.3,14629.5,90234.3
JHU_IDD-CovidSP,51,14441.2,8065.5,20239.4,39.8,2684.3,19516.1,103667.3
RobertWalraven-ESG,51,15268.0,10094.9,21313.0,68.3,2267.3,20090.8,122827.0
OliverWyman-Navigator,51,15844.1,9691.0,23646.6,47.0,2910.0,21116.5,153465.0
Google_Harvard-CPF,51,16635.2,12307.4,17673.7,105.7,5361.8,19101.9,79323.1
LNQ-ens1,51,16905.0,11453.8,22610.9,0.7,2895.9,22991.3,136534.9
TTU-squider,51,17577.7,9377.2,30525.1,51.8,1335.8,19884.4,198225.9
JHU_CSSE-DECOM,49,17962.6,11736.0,24719.9,448.0,3895.0,21650.5,144298.0
UMich-RidgeTfReg,50,19255.3,8661.0,33899.5,160.9,3150.4,20125.6,213588.9
IEM_MED-CovidProject,51,25487.9,14463.5,37285.2,418.8,3992.8,24269.5,174618.3
UVA-Ensemble,51,27185.4,12271.4,64502.9,100.8,2868.4,25760.2,454796.1
CovidAnalytics-DELPHI,51,29561.4,11560.0,83488.9,264.0,3617.5,24599.0,592554.0
CU-select,51,34601.4,14054.0,58613.3,124.0,6275.5,39515.0,381336.0
DDS-NBDS,51,42019.7,17976.8,82764.2,299.3,3990.3,51695.3,552182.3
