,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,7172490.0,7279332,-106842.0,-1.5%
CovidAnalytics-DELPHI,7127420.0,7279332,-151912.0,-2.1%
IBF-TimeSeries,7522227.0,7279332,242895.0,3.3%
COVIDhub-baseline,7561860.0,7279332,282528.0,3.9%
IowaStateLW-STEM,7586452.0,7279332,307120.0,4.2%
UCF-AEM,7764610.0,7279332,485278.0,6.7%
CU-select,6727010.0,7279332,-552322.0,-7.6%
Covid19Sim-Simulator,7867380.1,7279332,588048.1,8.1%
UCLA-SuEIR,6448181.2,7279332,-831150.8,-11.4%
JHU_IDD-CovidSP,6259375.6,7279332,-1019956.4,-14.0%
LANL-GrowthRate,6200560.0,7279332,-1078772.0,-14.8%
USC-SI_kJalpha,6183977.0,7279332,-1095355.0,-15.0%
JHUAPL-Bucky,9013113.9,7279332,1733781.9,23.8%
Karlen-pypm,11246497.5,7279332,3967165.5,54.5%
JCB-PRM,11254444.6,7279332,3975112.6,54.6%
Columbia_UNC-SurvCon,12921368.0,7279332,5642036.0,77.5%
Wadhwani_AI-BayesOpt,,7279332,,
