,mean_rank
UCLA-SuEIR,6.9
LNQ-ens1,7.7
OneQuietNight-ML,7.7
LANL-GrowthRate,8.5
UChicagoCHATTOPADHYAY-UnIT,8.9
JHU_IDD-CovidSP,10.2
Karlen-pypm,13.7
MOBS-GLEAM_COVID,13.9
CU-select,14.0
RobertWalraven-ESG,14.2
COVIDhub-baseline,14.3
BPagano-RtDriven,14.4
Geneva-DetGrowth,14.4
CEID-Walk,14.5
COVIDhub-ensemble,14.7
DDS-NBDS,16.3
Google_Harvard-CPF,16.7
TTU-squider,17.3
UMich-RidgeTfReg,17.4
MIT_ISOLAT-Mixtures,17.9
USC-SI_kJalpha,18.3
JHUAPL-Bucky,18.3
JHU_CSSE-DECOM,18.8
CovidAnalytics-DELPHI,19.1
IEM_MED-CovidProject,19.7
Microsoft-DeepSTIA,19.8
Covid19Sim-Simulator,20.4
IowaStateLW-STEM,23.4
OliverWyman-Navigator,23.8
UVA-Ensemble,25.4
UCSB-ACTS,25.6
