,mean_rank
JHU_UNC_GAS-StatMechPool,8.1
Covid19Sim-Simulator,8.8
MOBS-GLEAM_COVID,9.2
USC-SI_kJalpha,9.8
Karlen-pypm,10.7
COVIDhub-ensemble,12.3
LANL-GrowthRate,12.9
OneQuietNight-ML,13.2
UCSB-ACTS,13.3
JHUAPL-Bucky,13.5
IowaStateLW-STEM,14.3
UCLA-SuEIR,14.4
COVIDhub-baseline,14.6
CEID-Walk,14.6
Microsoft-DeepSTIA,14.7
JHU_IDD-CovidSP,15.1
RobertWalraven-ESG,15.5
TTU-squider,15.6
BPagano-RtDriven,15.9
OliverWyman-Navigator,17.5
UChicagoCHATTOPADHYAY-UnIT,17.8
CovidAnalytics-DELPHI,17.8
UMich-RidgeTfReg,18.6
LNQ-ens1,18.8
JHU_CSSE-DECOM,19.6
Google_Harvard-CPF,20.0
UVA-Ensemble,20.3
IEM_MED-CovidProject,20.8
DDS-NBDS,23.5
CU-select,23.8
