,count,mean,median,std,min,25%,75%,max
OneQuietNight-ML,51,683343473.2,88247236.0,2247419942.1,263169.0,12189482.5,284445050.0,15396839056.0
IowaStateLW-STEM,49,1004347911.6,66145689.0,2548489162.9,8836.0,7477748.0,506234737.0,14122707921.0
Microsoft-DeepSTIA,50,1282557762.3,46575742.4,4650487592.4,1.0,6967492.1,354198067.0,30307426677.7
JHU_CSSE-DECOM,51,1640896450.6,102799321.0,4616117510.6,65536.0,4423958.5,1135581704.5,26079989049.0
CEID-Walk,51,1967484877.1,78114592.4,7117251032.2,202546.8,3705636.8,665760906.1,48647133547.1
COVIDhub-baseline,51,2021362955.5,49042009.0,7986388509.4,142129.0,3348901.0,696241000.0,55882123236.0
COVIDhub-ensemble,51,2060526781.4,79566400.0,6842664694.7,80656.0,4179232.0,872091464.5,35704369936.0
CU-select,51,2171757711.5,649485225.0,4914760876.5,1079521.0,41950120.5,2026507662.5,30601554489.0
TTU-squider,51,2308482455.2,473838118.2,4094692854.8,1383.8,47246439.4,1722132404.2,19605799508.9
JHU_IDD-CovidSP,51,2898106315.2,412692725.3,9791065474.3,421593.5,10977463.9,1171986623.3,59893322949.9
UCLA-SuEIR,51,2980624669.1,187829891.1,12013990329.7,274336.6,26373987.1,1749202619.6,85149859791.1
LNQ-ens1,51,3016595290.6,650727618.6,7636380698.8,306592.8,36092242.7,1836390557.7,46395837124.2
Covid19Sim-Simulator,51,3232510037.2,75488333.0,14808043211.1,455.0,1445615.5,451339927.7,101748381067.5
USC-SI_kJalpha,51,4179704504.8,48469444.0,17474403506.8,225.0,2589722.5,920127632.5,112350324969.0
JHU_UNC_GAS-StatMechPool,51,4495122858.9,833679002.2,16023652599.7,59049.0,101493312.5,2617595377.0,112639777542.2
CovidAnalytics-DELPHI,51,4598740291.1,233661796.0,14231942833.0,362404.0,44338412.5,1416872010.5,88686626809.0
RobertWalraven-ESG,50,4843005273.9,612884292.2,18613012250.2,257840.5,126776826.3,2348510911.6,130884066547.7
UMich-RidgeTfReg,50,5029424669.7,109137185.4,19977835740.2,485.6,18690383.3,1080911519.3,127459217154.3
LANL-GrowthRate,51,12187196884.4,148693636.0,75305424265.2,17292.2,10291745.1,649516440.6,538070662089.0
UVA-Ensemble,51,14233737350.6,355285022.1,77369906465.1,41487.5,24721580.1,1868274322.6,545863779495.3
BPagano-RtDriven,51,16189579666.1,118807820.0,108093012871.1,11321.0,8853925.6,553943255.3,772655767270.6
JCB-PRM,51,17190193340.3,75836786.9,108924802235.9,4644.7,15445650.5,497524210.0,778109743231.6
Google_Harvard-CPF,51,17412813357.9,155545327.5,109517650877.9,1422.7,17310921.8,758136211.3,782154073827.6
JHUAPL-Bucky,51,19399867194.9,999551129.5,118248895684.7,324597.8,57185274.9,2435136802.9,846297820297.0
IEM_MED-CovidProject,51,23245646973.5,221486370.4,158291862039.7,24581.2,20810393.2,1272907177.2,1131417335791.3
UCSB-ACTS,51,33137772334.7,1164170934.7,203330806599.1,502405.8,293532806.8,3933987998.2,1454182826393.4
Karlen-pypm,51,104424759707.6,157028467.2,722929234029.1,152178.0,29582291.4,740723774.5,5165313925649.3
DDS-NBDS,51,4838670376670.0,1206798788.0,23721225397650.6,231293.1,76253201.6,17053696779.2,150415885883774.0
