,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,2204.9,981.9,6269.9,65.9,458.9,2131.5,45339.9
OneQuietNight-ML,51,2864.3,1252.0,7820.0,33.0,444.5,2661.0,55968.0
UChicagoCHATTOPADHYAY-UnIT,51,3036.4,1519.7,6495.5,12.6,582.3,2703.5,45158.3
JHU_IDD-CovidSP,51,3114.7,1261.9,3862.8,61.4,525.4,4585.2,13863.5
LNQ-ens1,51,3193.5,1392.6,7131.9,47.3,373.6,3385.1,49738.7
LANL-GrowthRate,51,3817.9,1147.5,7093.3,1.0,384.2,4210.2,42355.0
Google_Harvard-CPF,51,6074.3,3661.7,9536.4,43.9,1068.6,6842.8,64039.2
MOBS-GLEAM_COVID,50,6273.0,2669.9,17209.0,2.6,849.4,5815.6,123565.5
Geneva-DetGrowth,51,6676.7,1881.1,18542.0,80.6,770.3,5466.6,126421.3
COVIDhub-baseline,51,6699.7,3217.0,14358.7,132.0,827.5,7706.0,99722.0
RobertWalraven-ESG,51,6802.7,3223.2,12793.6,49.7,730.3,7985.9,83707.7
CEID-Walk,51,6852.9,3637.4,14765.8,42.5,1098.4,7744.7,101328.5
Karlen-pypm,51,6918.5,2641.1,12878.2,80.1,647.2,6303.1,79321.1
COVIDhub-ensemble,51,7192.3,3489.0,14586.9,81.0,1165.0,7372.5,99722.0
BPagano-RtDriven,51,7234.8,3449.4,16401.9,10.1,812.2,7257.0,116297.0
JHUAPL-Bucky,51,7564.2,3744.7,10755.5,68.6,1527.1,8797.8,58480.1
TTU-squider,51,7576.0,3641.9,18506.8,52.4,1013.2,6220.8,131135.5
MIT_ISOLAT-Mixtures,49,7698.3,4262.2,11402.9,7.7,1060.4,8613.1,65224.9
UMich-RidgeTfReg,50,7804.6,3428.0,18803.4,1.1,1058.8,6351.0,129592.9
USC-SI_kJalpha,51,7839.5,4865.0,14847.5,113.0,1081.5,8242.5,102850.0
CU-select,51,8038.7,2653.0,20005.9,42.0,1056.5,6803.5,137644.0
Microsoft-DeepSTIA,50,8074.8,4452.7,14119.8,23.4,1616.9,9798.3,94553.2
IEM_MED-CovidProject,51,8291.8,4968.1,14088.8,111.3,1279.4,8719.6,93218.8
Covid19Sim-Simulator,51,8475.5,4943.7,15649.0,200.1,1803.4,9501.1,107039.4
JHU_CSSE-DECOM,49,8824.2,4289.0,18516.7,46.0,1342.0,7300.5,102457.0
IowaStateLW-STEM,49,9308.0,5723.0,16416.3,194.0,2073.5,10609.0,114401.0
OliverWyman-Navigator,51,10313.3,4993.0,18567.5,5.0,1962.0,10091.5,123488.0
UCSB-ACTS,51,13431.1,7051.5,22366.8,103.5,2463.8,15500.8,143703.8
CovidAnalytics-DELPHI,51,14890.1,3358.0,45938.5,83.0,1251.5,10714.5,319663.0
UVA-Ensemble,51,21144.4,7219.2,67017.9,5.8,1958.1,15437.1,474347.7
DDS-NBDS,51,27595.7,2808.6,117386.0,24.7,1167.3,10843.6,832042.2
