,count,mean,median,std,min,25%,75%,max
CU-select,51,1785660914.0,100360324.0,4946205640.2,36.0,7282364.5,1124918754.5,27425016025.0
IowaStateLW-STEM,49,1875565861.0,103856481.0,4076836473.4,93025.0,21034820.5,1735638792.5,18038907481.0
COVIDhub-baseline,51,1956673040.4,105966436.0,4694430549.4,8464.0,15394628.0,1442171600.0,28479262564.0
JHU_IDD-CovidSP,51,2904918648.6,187617151.6,10925056396.3,46879.4,11447975.6,1203840453.1,75970099659.3
UCLA-SuEIR,51,3732462630.9,234108682.3,9013602077.0,31301.5,32342014.6,1458286114.8,44693882867.0
USC-SI_kJalpha,51,4181928267.9,208282624.0,10857281841.9,85849.0,23204938.5,1550818728.0,51277790916.0
Covid19Sim-Simulator,51,5553405576.7,108769798.3,30987242855.2,9282.9,16977479.4,934421118.2,221494121186.0
LANL-GrowthRate,51,23728536565.9,42120100.0,149981440803.4,11990.2,5190773.1,751366478.1,1070887616569.0
CovidAnalytics-DELPHI,51,29337511479.4,482109849.0,190662978338.9,14400.0,36433780.0,2323886072.5,1363285089604.0
Wadhwani_AI-BayesOpt,44,31016334085.5,803119815.5,89341763311.4,1508.9,148514105.5,9174871790.6,533924901396.1
JCB-PRM,51,38862130860.5,1067819377.3,232407946113.1,33213.3,202099008.4,5914105635.5,1662972882205.3
JHUAPL-Bucky,51,60416506984.2,276419948.3,377087256343.8,281901.0,27053469.5,1487714128.4,2687753036930.4
Karlen-pypm,51,93718034153.7,134666741.2,626474061738.8,412.1,7672963.4,2038573099.4,4478523797255.3
