,count,mean,median,std,min,25%,75%,max
CU-select,51,24038.2,10018.0,35099.6,6.0,2698.5,33531.5,165605.0
IowaStateLW-STEM,49,26776.1,10191.0,34377.0,305.0,4585.5,41624.5,134309.0
COVIDhub-baseline,51,27234.7,10294.0,35202.9,92.0,3922.0,37964.0,168758.0
JHU_IDD-CovidSP,51,29232.7,13697.3,45731.5,216.5,3382.8,34694.3,275626.7
Covid19Sim-Simulator,51,30567.9,10429.3,68639.5,96.3,4120.4,30445.7,470631.6
UCLA-SuEIR,51,35629.2,15300.6,50122.7,176.9,5564.2,38181.0,211409.3
USC-SI_kJalpha,51,36246.4,14432.0,54087.8,293.0,4813.5,39378.0,226446.0
LANL-GrowthRate,51,44425.6,6490.0,148963.1,109.5,2276.8,27406.2,1034837.0
CovidAnalytics-DELPHI,51,55588.1,21957.0,163622.8,120.0,6036.0,48169.5,1167598.0
JHUAPL-Bucky,51,71602.8,16625.9,237477.0,530.9,5189.8,38545.8,1639436.8
JCB-PRM,51,77740.4,32677.5,182961.5,182.2,14129.5,76883.7,1289563.1
Karlen-pypm,51,81862.0,11604.6,297921.1,20.3,2769.9,45149.5,2116252.3
Wadhwani_AI-BayesOpt,44,95439.0,28339.4,149485.4,38.8,12043.7,95778.1,730701.7
