,predicted_cases,actual_cases,error,perc_error
CU-select,8736526.0,8796566,-60040.0,-0.7%
COVIDhub-baseline,8885886.0,8796566,89320.0,1.0%
IowaStateLW-STEM,9203903.0,8796566,407337.0,4.6%
IBF-TimeSeries,9518190.0,8796566,721624.0,8.2%
UCF-AEM,9787465.0,8796566,990899.0,11.3%
UCLA-SuEIR,7728828.5,8796566,-1067737.5,-12.1%
CovidAnalytics-DELPHI,10255099.0,8796566,1458533.0,16.6%
JHU_IDD-CovidSP,7281074.0,8796566,-1515492.0,-17.2%
USC-SI_kJalpha,6962010.0,8796566,-1834556.0,-20.9%
Covid19Sim-Simulator,10697968.0,8796566,1901402.0,21.6%
LANL-GrowthRate,10723209.5,8796566,1926643.5,21.9%
JHUAPL-Bucky,12487741.3,8796566,3691175.3,42.0%
JCB-PRM,13603205.6,8796566,4806639.6,54.6%
Columbia_UNC-SurvCon,14449624.0,8796566,5653058.0,64.3%
Wadhwani_AI-BayesOpt,,8796566,,
