,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,16.1,9.1,19.6,0.2,2.7,23.4,103.2
LNQ-ens1,51,19.2,10.1,29.3,0.0,4.1,22.5,157.8
USC-SI_kJalpha,51,19.9,10.0,25.4,0.0,3.0,24.5,101.0
COVIDhub-ensemble,51,20.1,11.0,24.8,0.0,3.5,28.5,115.0
CEID-Walk,51,20.4,10.2,25.0,0.0,4.1,28.6,111.8
UMass-MechBayes,51,20.6,11.0,29.9,0.0,4.0,28.5,174.0
CMU-TimeSeries,49,20.7,11.0,23.9,0.0,4.0,32.5,123.0
Baseline,51,20.8,11.1,26.7,0.0,4.8,27.1,124.0
GT-DeepCOVID,46,20.8,13.2,25.1,0.0,6.8,27.6,156.7
COVIDhub-baseline,51,20.8,10.0,26.7,0.0,4.0,29.0,124.0
Geneva-DetGrowth,51,21.1,9.7,29.6,0.0,5.2,25.4,159.6
OliverWyman-Navigator,51,22.1,11.0,30.9,0.0,2.6,23.8,131.0
Karlen-pypm,51,22.4,13.0,25.4,0.1,4.5,31.2,97.0
UA-EpiCovDA,51,22.6,11.0,27.9,0.0,7.0,25.5,113.0
UCLA-SuEIR,51,22.9,13.8,28.5,0.0,6.3,31.2,179.2
SteveMcConnell-CovidComplete,51,23.5,12.0,26.2,0.0,5.0,34.0,102.0
NotreDame-mobility,51,23.7,11.0,31.4,0.1,4.4,26.0,147.6
IQVIA_ACOE-STAN,49,23.8,11.0,31.5,0.0,3.5,32.0,126.0
CovidAnalytics-DELPHI,51,24.0,12.0,30.4,0.0,5.0,32.5,137.0
JCB-PRM,51,24.1,14.0,27.5,0.0,5.1,33.5,145.9
JHU_IDD-CovidSP,51,25.0,13.7,31.3,1.3,4.8,32.1,154.2
MIT_CritData-GBCF,51,25.9,19.0,24.1,0.0,6.0,37.0,87.0
DDS-NBDS,51,26.1,8.3,43.7,0.4,4.9,33.6,248.7
UMich-RidgeTfReg,50,27.1,11.1,38.3,0.7,4.6,27.7,181.8
JHU_CSSE-DECOM,50,27.4,14.4,31.0,0.1,9.9,34.4,143.9
IowaStateLW-STEM,49,28.0,12.0,38.5,0.0,5.5,37.0,212.0
Columbia_UNC-SurvCon,51,28.1,15.0,32.2,0.0,6.0,35.5,156.0
LANL-GrowthRate,51,28.4,12.3,48.4,0.5,3.5,36.5,260.2
UT-Mobility,51,29.0,15.0,41.8,1.0,5.5,30.0,195.0
BPagano-RtDriven,51,29.4,12.4,43.7,0.3,6.3,35.0,266.0
MOBS-GLEAM_COVID,50,29.7,14.4,49.4,0.2,6.2,26.2,290.3
UCSD_NEU-DeepGLEAM,50,29.9,13.4,50.1,0.7,6.1,28.1,299.6
RobertWalraven-ESG,51,32.3,18.9,41.0,0.0,7.5,42.6,244.3
PSI-DRAFT,51,33.8,17.0,41.0,0.0,4.0,42.5,187.0
CU-select,51,34.1,20.0,45.3,0.0,5.0,45.5,228.0
JHUAPL-Bucky,51,37.8,20.5,47.1,0.0,8.5,42.1,224.5
Google_Harvard-CPF,51,39.7,23.7,51.9,0.7,6.3,48.5,293.6
Covid19Sim-Simulator,51,45.6,28.2,53.6,0.0,6.9,65.9,276.6
WalmartLabsML-LogForecasting,51,79.6,24.8,171.6,0.1,7.2,71.5,1130.0
epiforecasts-ensemble1,47,86.4,38.0,123.7,0.0,10.3,112.5,665.0
TTU-squider,51,225.9,121.4,325.1,0.3,39.8,318.3,2125.0
