,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,16.5,9.1,20.5,0.2,3.4,23.4,112.2
COVIDhub-ensemble,51,19.9,11.0,25.4,0.0,3.5,29.0,120.0
LNQ-ens1,51,20.1,10.7,30.2,0.0,4.1,23.3,166.8
USC-SI_kJalpha,51,20.1,8.0,25.5,0.0,3.0,27.5,101.0
CEID-Walk,51,20.5,9.9,25.1,0.0,4.1,31.5,111.8
UMass-MechBayes,51,20.7,11.0,30.5,0.0,4.0,28.0,174.0
Baseline,51,20.8,11.1,27.4,0.0,4.2,26.6,130.1
COVIDhub-baseline,51,21.0,10.0,27.0,0.0,4.5,28.5,124.0
GT-DeepCOVID,46,21.0,14.7,24.9,0.0,6.8,27.6,156.7
CMU-TimeSeries,49,21.1,10.0,24.4,0.0,4.0,33.0,123.0
Karlen-pypm,51,22.2,11.6,26.0,0.1,4.2,29.5,97.0
Geneva-DetGrowth,51,22.3,9.9,30.0,0.0,5.5,27.3,159.6
UCLA-SuEIR,51,22.6,13.7,29.2,0.0,5.6,30.9,179.2
UA-EpiCovDA,51,22.7,11.0,28.5,0.0,7.0,25.0,113.0
OliverWyman-Navigator,51,22.7,11.6,31.6,0.0,2.5,27.2,132.6
SteveMcConnell-CovidComplete,51,22.9,11.0,26.3,0.0,5.0,31.5,102.0
CovidAnalytics-DELPHI,51,23.7,12.0,31.1,0.0,5.0,29.5,141.0
IQVIA_ACOE-STAN,49,23.8,10.0,31.7,0.0,4.0,30.5,126.0
NotreDame-mobility,51,23.8,9.7,32.4,0.1,3.6,26.1,156.6
JCB-PRM,51,24.2,13.4,28.0,0.0,5.1,31.9,145.9
JHU_IDD-CovidSP,51,24.3,10.7,32.3,1.3,4.6,32.1,163.2
MIT_CritData-GBCF,51,25.4,17.0,24.7,0.0,6.0,37.0,93.0
DDS-NBDS,51,26.2,8.4,44.3,0.4,4.9,34.8,257.7
UMich-RidgeTfReg,50,26.4,10.3,38.1,0.7,4.6,27.6,181.8
Columbia_UNC-SurvCon,51,27.5,15.0,31.5,0.0,6.0,35.5,147.0
IowaStateLW-STEM,49,27.7,12.0,38.5,0.0,5.5,35.0,212.0
LANL-GrowthRate,51,28.3,13.6,49.0,0.5,3.7,35.8,260.2
UT-Mobility,51,28.4,15.0,42.3,1.0,5.5,27.0,204.0
JHU_CSSE-DECOM,50,28.5,19.3,32.0,0.1,9.3,35.8,152.9
BPagano-RtDriven,51,29.3,12.4,42.9,0.3,6.2,35.8,255.0
MOBS-GLEAM_COVID,50,29.4,14.2,50.1,0.2,6.2,28.1,299.3
UCSD_NEU-DeepGLEAM,50,29.6,14.6,50.9,0.7,5.5,28.1,308.6
RobertWalraven-ESG,51,32.3,20.8,41.8,0.0,7.5,39.9,253.3
PSI-DRAFT,51,33.8,18.0,41.5,0.0,4.0,38.0,187.0
CU-select,51,34.7,20.0,45.4,0.0,5.0,45.0,228.0
JHUAPL-Bucky,51,37.2,20.5,46.5,0.0,8.5,41.4,224.5
Google_Harvard-CPF,51,39.7,23.7,52.6,0.7,6.3,48.5,293.6
Covid19Sim-Simulator,51,45.3,28.2,53.9,0.0,6.9,66.4,285.6
WalmartLabsML-LogForecasting,51,79.6,24.8,171.7,0.1,7.2,70.3,1130.0
epiforecasts-ensemble1,47,86.1,38.0,124.8,0.0,10.3,112.5,674.0
TTU-squider,51,226.5,121.4,323.5,0.3,44.0,318.3,2116.0
