,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,15.9,9.1,19.0,0.2,2.7,23.4,96.2
LNQ-ens1,51,19.0,10.1,28.3,0.0,4.1,22.5,150.8
COVIDhub-ensemble,51,19.9,11.0,24.0,0.0,3.5,28.5,111.0
USC-SI_kJalpha,51,20.0,10.0,25.2,0.0,3.0,24.5,101.0
CEID-Walk,51,20.2,10.2,24.7,0.0,4.1,27.5,110.3
UMass-MechBayes,51,20.4,11.0,29.1,0.0,4.0,28.5,170.0
CMU-TimeSeries,49,20.5,11.0,23.4,0.0,4.0,32.5,119.0
Baseline,51,20.5,11.1,25.8,0.0,4.8,27.1,120.0
COVIDhub-baseline,51,20.6,10.0,26.3,0.0,4.0,29.0,120.0
Geneva-DetGrowth,51,20.8,9.7,28.9,0.0,5.2,25.4,155.6
GT-DeepCOVID,46,20.9,13.2,24.8,0.0,6.8,27.6,152.7
OliverWyman-Navigator,51,21.9,11.0,30.3,0.0,2.6,23.8,131.0
Karlen-pypm,51,22.2,13.0,24.9,0.1,4.5,31.2,97.0
UA-EpiCovDA,51,22.4,11.0,27.4,0.0,7.0,25.5,113.0
UCLA-SuEIR,51,22.6,13.8,28.0,0.0,6.3,31.2,175.2
NotreDame-mobility,51,23.5,11.0,30.6,0.1,4.4,26.0,140.6
SteveMcConnell-CovidComplete,51,23.6,12.0,26.3,0.0,5.0,34.0,102.0
IQVIA_ACOE-STAN,49,23.6,10.0,31.3,0.0,3.5,32.0,124.0
CovidAnalytics-DELPHI,51,23.8,12.0,29.6,0.0,5.0,32.5,133.0
JCB-PRM,51,23.9,14.0,26.9,0.0,5.1,33.5,141.9
JHU_IDD-CovidSP,51,24.8,13.7,30.4,1.3,4.8,32.1,147.2
MIT_CritData-GBCF,51,25.7,19.0,23.6,0.0,6.0,37.0,87.0
DDS-NBDS,51,25.9,8.3,42.8,0.4,4.9,33.6,241.7
UMich-RidgeTfReg,50,26.8,11.1,38.1,0.7,4.6,27.6,181.8
JHU_CSSE-DECOM,50,27.2,14.4,30.5,0.1,9.9,34.4,136.9
IowaStateLW-STEM,49,27.7,12.0,38.2,0.0,5.5,37.0,212.0
Columbia_UNC-SurvCon,51,28.1,15.0,32.7,0.0,6.0,35.5,163.0
LANL-GrowthRate,51,28.4,12.3,48.2,0.5,3.5,36.5,264.2
UT-Mobility,51,28.8,15.0,41.1,1.0,5.5,30.0,188.0
BPagano-RtDriven,51,29.1,12.4,43.4,0.3,6.3,35.0,266.0
MOBS-GLEAM_COVID,50,29.4,14.4,48.5,0.2,6.2,26.2,283.3
UCSD_NEU-DeepGLEAM,50,29.7,13.4,49.2,0.7,6.1,28.1,292.6
RobertWalraven-ESG,51,32.1,18.9,40.2,0.0,7.5,42.6,237.3
PSI-DRAFT,51,33.6,17.0,40.5,0.0,4.0,42.5,187.0
CU-select,51,34.2,20.0,45.1,0.0,5.0,45.5,228.0
JHUAPL-Bucky,51,37.8,20.5,47.3,0.0,8.5,42.1,220.5
Google_Harvard-CPF,51,39.5,23.7,51.2,0.7,6.3,48.5,289.6
Covid19Sim-Simulator,51,45.4,28.2,52.8,0.0,6.9,65.9,269.6
WalmartLabsML-LogForecasting,51,79.3,24.8,171.4,0.1,7.2,71.5,1130.0
epiforecasts-ensemble1,47,86.2,38.0,123.0,0.0,10.3,112.5,658.0
TTU-squider,51,225.9,121.4,325.9,0.3,39.6,318.3,2132.0
