,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,16.1,9.1,19.1,0.2,3.0,23.4,98.2
LNQ-ens1,51,19.2,10.2,28.8,0.0,4.1,22.5,152.8
COVIDhub-ensemble,51,19.9,11.0,24.5,0.0,3.5,28.5,115.0
USC-SI_kJalpha,51,20.0,10.0,25.4,0.0,3.0,24.5,101.0
CEID-Walk,51,20.5,10.2,24.9,0.0,4.5,27.5,111.8
UMass-MechBayes,51,20.7,11.0,29.5,0.0,4.0,28.5,174.0
CMU-TimeSeries,49,20.7,11.0,23.7,0.0,4.0,32.5,123.0
Baseline,51,20.8,11.6,26.2,0.0,5.0,27.1,124.0
COVIDhub-baseline,51,20.8,10.0,26.6,0.0,4.5,29.0,124.0
GT-DeepCOVID,46,20.8,13.2,25.2,0.0,6.8,27.6,156.7
Geneva-DetGrowth,51,21.0,9.7,29.3,0.0,5.2,25.4,159.6
OliverWyman-Navigator,51,21.9,11.0,30.7,0.0,2.5,23.8,131.0
Karlen-pypm,51,22.1,11.6,25.3,0.1,4.5,31.2,97.0
UA-EpiCovDA,51,22.4,11.0,27.8,0.0,7.0,25.5,113.0
UCLA-SuEIR,51,22.6,13.8,28.4,0.0,6.3,31.2,179.2
SteveMcConnell-CovidComplete,51,23.5,11.0,26.4,0.0,5.0,34.0,102.0
NotreDame-mobility,51,23.8,11.0,31.1,0.1,4.4,26.1,142.6
CovidAnalytics-DELPHI,51,23.8,12.0,30.0,0.0,5.0,32.5,137.0
IQVIA_ACOE-STAN,49,23.8,10.0,31.5,0.0,4.0,32.0,126.0
JCB-PRM,51,24.2,14.0,27.2,0.0,5.1,33.5,145.9
JHU_IDD-CovidSP,51,24.7,13.7,30.9,1.3,4.8,32.1,149.2
MIT_CritData-GBCF,51,25.6,17.0,23.9,0.0,6.0,37.0,87.0
DDS-NBDS,51,26.2,8.4,43.1,0.4,4.9,33.6,243.7
UMich-RidgeTfReg,50,26.8,10.3,38.4,0.7,4.6,27.6,181.8
JHU_CSSE-DECOM,50,27.2,14.4,30.7,0.1,9.3,34.4,138.9
IowaStateLW-STEM,49,27.7,12.0,38.5,0.0,5.5,37.0,212.0
Columbia_UNC-SurvCon,51,28.0,15.0,32.7,0.0,6.0,35.5,161.0
LANL-GrowthRate,51,28.3,12.3,48.0,0.5,3.7,36.5,260.2
UT-Mobility,51,28.8,15.0,41.4,1.0,5.5,30.0,190.0
BPagano-RtDriven,51,29.1,12.4,43.7,0.3,6.2,35.0,266.0
MOBS-GLEAM_COVID,50,29.4,14.2,48.9,0.2,6.2,26.2,285.3
UCSD_NEU-DeepGLEAM,50,29.6,13.4,49.6,0.7,5.5,28.1,294.6
RobertWalraven-ESG,51,32.3,20.8,40.5,0.0,7.5,42.6,239.3
PSI-DRAFT,51,33.8,17.0,40.6,0.0,4.0,42.5,187.0
CU-select,51,34.1,20.0,45.1,0.0,5.0,45.0,228.0
JHUAPL-Bucky,51,37.7,20.5,47.5,0.0,8.5,42.1,224.5
Google_Harvard-CPF,51,39.8,23.7,51.6,0.7,6.3,48.5,293.6
Covid19Sim-Simulator,51,45.4,28.2,53.2,0.0,6.9,65.9,271.6
WalmartLabsML-LogForecasting,51,79.6,24.8,171.5,0.1,7.2,71.5,1130.0
epiforecasts-ensemble1,47,86.2,38.0,123.3,0.0,10.3,112.5,660.0
TTU-squider,51,226.1,121.4,325.6,0.3,39.8,318.3,2130.0
