,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205277,214388.4,214882,9632.4,9605,27.4,0.3%
COVIDhub-ensemble,205277,214430.0,214882,9674.0,9605,69.0,0.7%
UMass-MechBayes,205277,214278.0,214882,9522.0,9605,-83.0,-0.9%
IHME-CurveFit,205277,214499.2,214882,9743.2,9605,138.2,1.4%
Baseline,205277,214500.4,214882,9744.4,9605,139.4,1.5%
MIT_CritData-GBCF,205277,214047.0,214882,9291.0,9605,-314.0,-3.3%
CU-select,205277,213981.0,214882,9225.0,9605,-380.0,-4.0%
UCLA-SuEIR,205277,213960.1,214882,9204.1,9605,-400.9,-4.2%
Karlen-pypm,205277,213937.8,214882,9181.8,9605,-423.2,-4.4%
JHU_IDD-CovidSP,205277,214792.4,214882,10036.4,9605,431.4,4.5%
YYG-ParamSearch,205277,213918.2,214882,9162.2,9605,-442.8,-4.6%
CEID-Walk,205277,214891.2,214882,10135.2,9605,530.2,5.5%
COVIDhub-baseline,205277,214906.0,214882,10150.0,9605,545.0,5.7%
RPI_UW-Mob_Collision,205277,214981.9,214882,10225.9,9605,620.9,6.5%
JHUAPL-Bucky,205277,213693.8,214882,8937.8,9605,-667.2,-6.9%
IQVIA_ACOE-STAN,205277,215036.0,214882,10280.0,9605,675.0,7.0%
LNQ-ens1,205277,215098.9,214882,10342.9,9605,737.9,7.7%
UA-EpiCovDA,205277,215216.0,214882,10460.0,9605,855.0,8.9%
JCB-PRM,205277,213487.8,214882,8731.8,9605,-873.2,-9.1%
PSI-DRAFT,205277,213414.5,214882,8658.5,9605,-946.5,-9.9%
DDS-NBDS,205277,213300.4,214882,8544.4,9605,-1060.6,-11.0%
USC-SI_kJalpha,205277,215567.0,214882,10811.0,9605,1206.0,12.6%
OliverWyman-Navigator,205277,215585.8,214882,10829.8,9605,1224.8,12.8%
GT-DeepCOVID,205277,215708.4,214882,10952.4,9605,1347.4,14.0%
SteveMcConnell-CovidComplete,205277,215770.0,214882,11014.0,9605,1409.0,14.7%
Columbia_UNC-SurvCon,205277,216144.0,214882,11388.0,9605,1783.0,18.6%
MOBS-GLEAM_COVID,205277,216266.5,214882,11510.5,9605,1905.5,19.8%
CovidAnalytics-DELPHI,205277,212441.0,214882,7685.0,9605,-1920.0,-20.0%
NotreDame-mobility,205277,212322.2,214882,7566.2,9605,-2038.8,-21.2%
Covid19Sim-Simulator,205277,212243.9,214882,7487.9,9605,-2117.1,-22.0%
WalmartLabsML-LogForecasting,205277,212183.6,214882,7427.6,9605,-2177.4,-22.7%
UMich-RidgeTfReg,205277,216552.3,214882,11796.3,9605,2191.3,22.8%
UCSD_NEU-DeepGLEAM,205277,216968.2,214882,12212.2,9605,2607.2,27.1%
UCM_MESALab-FoGSEIR,205277,211738.0,214882,6982.0,9605,-2623.0,-27.3%
LANL-GrowthRate,205277,211612.6,214882,6856.6,9605,-2748.4,-28.6%
UT-Mobility,205277,211473.0,214882,6717.0,9605,-2888.0,-30.1%
IowaStateLW-STEM,205277,211412.0,214882,6656.0,9605,-2949.0,-30.7%
USACE-ERDC_SEIR,205277,217433.1,214882,12677.1,9605,3072.1,32.0%
IBF-TimeSeries,205277,219621.0,214882,14865.0,9605,5260.0,54.8%
epiforecasts-ensemble1,205277,208680.0,214882,3924.0,9605,-5681.0,-59.1%
TTU-squider,205277,236729.9,214882,31973.9,9605,22368.9,232.9%
CMU-TimeSeries,205277,,214882,,9605,,
Google_Harvard-CPF,205277,,214882,,9605,,
MITCovAlliance-SIR,205277,,214882,,9605,,
NotreDame-FRED,205277,,214882,,9605,,
RobertWalraven-ESG,205277,,214882,,9605,,
