,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,204756,214388.4,214370,9632.4,9614,18.4,0.2%
COVIDhub-ensemble,204756,214430.0,214370,9674.0,9614,60.0,0.6%
UMass-MechBayes,204756,214278.0,214370,9522.0,9614,-92.0,-1.0%
IHME-CurveFit,204756,214499.2,214370,9743.2,9614,129.2,1.3%
Baseline,204756,214500.4,214370,9744.4,9614,130.4,1.4%
MIT_CritData-GBCF,204756,214047.0,214370,9291.0,9614,-323.0,-3.4%
CU-select,204756,213981.0,214370,9225.0,9614,-389.0,-4.0%
UCLA-SuEIR,204756,213960.1,214370,9204.1,9614,-409.9,-4.3%
JHU_IDD-CovidSP,204756,214792.4,214370,10036.4,9614,422.4,4.4%
Karlen-pypm,204756,213937.8,214370,9181.8,9614,-432.2,-4.5%
YYG-ParamSearch,204756,213918.2,214370,9162.2,9614,-451.8,-4.7%
CEID-Walk,204756,214891.2,214370,10135.2,9614,521.2,5.4%
COVIDhub-baseline,204756,214906.0,214370,10150.0,9614,536.0,5.6%
RPI_UW-Mob_Collision,204756,214981.9,214370,10225.9,9614,611.9,6.4%
IQVIA_ACOE-STAN,204756,215036.0,214370,10280.0,9614,666.0,6.9%
JHUAPL-Bucky,204756,213693.8,214370,8937.8,9614,-676.2,-7.0%
LNQ-ens1,204756,215098.9,214370,10342.9,9614,728.9,7.6%
UA-EpiCovDA,204756,215216.0,214370,10460.0,9614,846.0,8.8%
JCB-PRM,204756,213487.8,214370,8731.8,9614,-882.2,-9.2%
PSI-DRAFT,204756,213414.5,214370,8658.5,9614,-955.5,-9.9%
DDS-NBDS,204756,213300.4,214370,8544.4,9614,-1069.6,-11.1%
USC-SI_kJalpha,204756,215567.0,214370,10811.0,9614,1197.0,12.5%
OliverWyman-Navigator,204756,215585.8,214370,10829.8,9614,1215.8,12.6%
GT-DeepCOVID,204756,215708.4,214370,10952.4,9614,1338.4,13.9%
SteveMcConnell-CovidComplete,204756,215770.0,214370,11014.0,9614,1400.0,14.6%
Columbia_UNC-SurvCon,204756,216144.0,214370,11388.0,9614,1774.0,18.5%
MOBS-GLEAM_COVID,204756,216266.5,214370,11510.5,9614,1896.5,19.7%
CovidAnalytics-DELPHI,204756,212441.0,214370,7685.0,9614,-1929.0,-20.1%
NotreDame-mobility,204756,212322.2,214370,7566.2,9614,-2047.8,-21.3%
Covid19Sim-Simulator,204756,212243.9,214370,7487.9,9614,-2126.1,-22.1%
UMich-RidgeTfReg,204756,216552.3,214370,11796.3,9614,2182.3,22.7%
WalmartLabsML-LogForecasting,204756,212183.6,214370,7427.6,9614,-2186.4,-22.7%
UCSD_NEU-DeepGLEAM,204756,216968.2,214370,12212.2,9614,2598.2,27.0%
UCM_MESALab-FoGSEIR,204756,211738.0,214370,6982.0,9614,-2632.0,-27.4%
LANL-GrowthRate,204756,211612.6,214370,6856.6,9614,-2757.4,-28.7%
UT-Mobility,204756,211473.0,214370,6717.0,9614,-2897.0,-30.1%
IowaStateLW-STEM,204756,211412.0,214370,6656.0,9614,-2958.0,-30.8%
USACE-ERDC_SEIR,204756,217433.1,214370,12677.1,9614,3063.1,31.9%
IBF-TimeSeries,204756,219621.0,214370,14865.0,9614,5251.0,54.6%
epiforecasts-ensemble1,204756,208680.0,214370,3924.0,9614,-5690.0,-59.2%
TTU-squider,204756,236729.9,214370,31973.9,9614,22359.9,232.6%
CMU-TimeSeries,204756,,214370,,9614,,
Google_Harvard-CPF,204756,,214370,,9614,,
MITCovAlliance-SIR,204756,,214370,,9614,,
NotreDame-FRED,204756,,214370,,9614,,
RobertWalraven-ESG,204756,,214370,,9614,,
