,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205024,214388.4,214656,9632.4,9632,0.4,0.0%
COVIDhub-ensemble,205024,214430.0,214656,9674.0,9632,42.0,0.4%
UMass-MechBayes,205024,214278.0,214656,9522.0,9632,-110.0,-1.1%
IHME-CurveFit,205024,214499.2,214656,9743.2,9632,111.2,1.2%
Baseline,205024,214500.4,214656,9744.4,9632,112.4,1.2%
MIT_CritData-GBCF,205024,214047.0,214656,9291.0,9632,-341.0,-3.5%
JHU_IDD-CovidSP,205024,214792.4,214656,10036.4,9632,404.4,4.2%
CU-select,205024,213981.0,214656,9225.0,9632,-407.0,-4.2%
UCLA-SuEIR,205024,213960.1,214656,9204.1,9632,-427.9,-4.4%
Karlen-pypm,205024,213937.8,214656,9181.8,9632,-450.2,-4.7%
YYG-ParamSearch,205024,213918.2,214656,9162.2,9632,-469.8,-4.9%
CEID-Walk,205024,214891.2,214656,10135.2,9632,503.2,5.2%
COVIDhub-baseline,205024,214906.0,214656,10150.0,9632,518.0,5.4%
RPI_UW-Mob_Collision,205024,214981.9,214656,10225.9,9632,593.9,6.2%
IQVIA_ACOE-STAN,205024,215036.0,214656,10280.0,9632,648.0,6.7%
JHUAPL-Bucky,205024,213693.8,214656,8937.8,9632,-694.2,-7.2%
LNQ-ens1,205024,215098.9,214656,10342.9,9632,710.9,7.4%
UA-EpiCovDA,205024,215216.0,214656,10460.0,9632,828.0,8.6%
JCB-PRM,205024,213487.8,214656,8731.8,9632,-900.2,-9.3%
PSI-DRAFT,205024,213414.5,214656,8658.5,9632,-973.5,-10.1%
DDS-NBDS,205024,213300.4,214656,8544.4,9632,-1087.6,-11.3%
USC-SI_kJalpha,205024,215567.0,214656,10811.0,9632,1179.0,12.2%
OliverWyman-Navigator,205024,215585.8,214656,10829.8,9632,1197.8,12.4%
GT-DeepCOVID,205024,215708.4,214656,10952.4,9632,1320.4,13.7%
SteveMcConnell-CovidComplete,205024,215770.0,214656,11014.0,9632,1382.0,14.3%
Columbia_UNC-SurvCon,205024,216144.0,214656,11388.0,9632,1756.0,18.2%
MOBS-GLEAM_COVID,205024,216266.5,214656,11510.5,9632,1878.5,19.5%
CovidAnalytics-DELPHI,205024,212441.0,214656,7685.0,9632,-1947.0,-20.2%
NotreDame-mobility,205024,212322.2,214656,7566.2,9632,-2065.8,-21.4%
Covid19Sim-Simulator,205024,212243.9,214656,7487.9,9632,-2144.1,-22.3%
UMich-RidgeTfReg,205024,216552.3,214656,11796.3,9632,2164.3,22.5%
WalmartLabsML-LogForecasting,205024,212183.6,214656,7427.6,9632,-2204.4,-22.9%
UCSD_NEU-DeepGLEAM,205024,216968.2,214656,12212.2,9632,2580.2,26.8%
UCM_MESALab-FoGSEIR,205024,211738.0,214656,6982.0,9632,-2650.0,-27.5%
LANL-GrowthRate,205024,211612.6,214656,6856.6,9632,-2775.4,-28.8%
UT-Mobility,205024,211473.0,214656,6717.0,9632,-2915.0,-30.3%
IowaStateLW-STEM,205024,211412.0,214656,6656.0,9632,-2976.0,-30.9%
USACE-ERDC_SEIR,205024,217433.1,214656,12677.1,9632,3045.1,31.6%
IBF-TimeSeries,205024,219621.0,214656,14865.0,9632,5233.0,54.3%
epiforecasts-ensemble1,205024,208680.0,214656,3924.0,9632,-5708.0,-59.3%
TTU-squider,205024,236729.9,214656,31973.9,9632,22341.9,232.0%
CMU-TimeSeries,205024,,214656,,9632,,
Google_Harvard-CPF,205024,,214656,,9632,,
MITCovAlliance-SIR,205024,,214656,,9632,,
NotreDame-FRED,205024,,214656,,9632,,
RobertWalraven-ESG,205024,,214656,,9632,,
