,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205069,214388.4,214695,9632.4,9626,6.4,0.1%
COVIDhub-ensemble,205069,214430.0,214695,9674.0,9626,48.0,0.5%
UMass-MechBayes,205069,214278.0,214695,9522.0,9626,-104.0,-1.1%
IHME-CurveFit,205069,214499.2,214695,9743.2,9626,117.2,1.2%
Baseline,205069,214500.4,214695,9744.4,9626,118.4,1.2%
MIT_CritData-GBCF,205069,214047.0,214695,9291.0,9626,-335.0,-3.5%
CU-select,205069,213981.0,214695,9225.0,9626,-401.0,-4.2%
JHU_IDD-CovidSP,205069,214792.4,214695,10036.4,9626,410.4,4.3%
UCLA-SuEIR,205069,213960.1,214695,9204.1,9626,-421.9,-4.4%
Karlen-pypm,205069,213937.8,214695,9181.8,9626,-444.2,-4.6%
YYG-ParamSearch,205069,213918.2,214695,9162.2,9626,-463.8,-4.8%
CEID-Walk,205069,214891.2,214695,10135.2,9626,509.2,5.3%
COVIDhub-baseline,205069,214906.0,214695,10150.0,9626,524.0,5.4%
RPI_UW-Mob_Collision,205069,214981.9,214695,10225.9,9626,599.9,6.2%
IQVIA_ACOE-STAN,205069,215036.0,214695,10280.0,9626,654.0,6.8%
JHUAPL-Bucky,205069,213693.8,214695,8937.8,9626,-688.2,-7.1%
LNQ-ens1,205069,215098.9,214695,10342.9,9626,716.9,7.4%
UA-EpiCovDA,205069,215216.0,214695,10460.0,9626,834.0,8.7%
JCB-PRM,205069,213487.8,214695,8731.8,9626,-894.2,-9.3%
PSI-DRAFT,205069,213414.5,214695,8658.5,9626,-967.5,-10.1%
DDS-NBDS,205069,213300.4,214695,8544.4,9626,-1081.6,-11.2%
USC-SI_kJalpha,205069,215567.0,214695,10811.0,9626,1185.0,12.3%
OliverWyman-Navigator,205069,215585.8,214695,10829.8,9626,1203.8,12.5%
GT-DeepCOVID,205069,215708.4,214695,10952.4,9626,1326.4,13.8%
SteveMcConnell-CovidComplete,205069,215770.0,214695,11014.0,9626,1388.0,14.4%
Columbia_UNC-SurvCon,205069,216144.0,214695,11388.0,9626,1762.0,18.3%
MOBS-GLEAM_COVID,205069,216266.5,214695,11510.5,9626,1884.5,19.6%
CovidAnalytics-DELPHI,205069,212441.0,214695,7685.0,9626,-1941.0,-20.2%
NotreDame-mobility,205069,212322.2,214695,7566.2,9626,-2059.8,-21.4%
Covid19Sim-Simulator,205069,212243.9,214695,7487.9,9626,-2138.1,-22.2%
UMich-RidgeTfReg,205069,216552.3,214695,11796.3,9626,2170.3,22.5%
WalmartLabsML-LogForecasting,205069,212183.6,214695,7427.6,9626,-2198.4,-22.8%
UCSD_NEU-DeepGLEAM,205069,216968.2,214695,12212.2,9626,2586.2,26.9%
UCM_MESALab-FoGSEIR,205069,211738.0,214695,6982.0,9626,-2644.0,-27.5%
LANL-GrowthRate,205069,211612.6,214695,6856.6,9626,-2769.4,-28.8%
UT-Mobility,205069,211473.0,214695,6717.0,9626,-2909.0,-30.2%
IowaStateLW-STEM,205069,211412.0,214695,6656.0,9626,-2970.0,-30.9%
USACE-ERDC_SEIR,205069,217433.1,214695,12677.1,9626,3051.1,31.7%
IBF-TimeSeries,205069,219621.0,214695,14865.0,9626,5239.0,54.4%
epiforecasts-ensemble1,205069,208680.0,214695,3924.0,9626,-5702.0,-59.2%
TTU-squider,205069,236729.9,214695,31973.9,9626,22347.9,232.2%
CMU-TimeSeries,205069,,214695,,9626,,
Google_Harvard-CPF,205069,,214695,,9626,,
MITCovAlliance-SIR,205069,,214695,,9626,,
NotreDame-FRED,205069,,214695,,9626,,
RobertWalraven-ESG,205069,,214695,,9626,,
