,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,205027,214388.4,214656,9632.4,9629,3.4,0.0%
COVIDhub-ensemble,205027,214430.0,214656,9674.0,9629,45.0,0.5%
UMass-MechBayes,205027,214278.0,214656,9522.0,9629,-107.0,-1.1%
IHME-CurveFit,205027,214499.2,214656,9743.2,9629,114.2,1.2%
Baseline,205027,214500.4,214656,9744.4,9629,115.4,1.2%
MIT_CritData-GBCF,205027,214047.0,214656,9291.0,9629,-338.0,-3.5%
CU-select,205027,213981.0,214656,9225.0,9629,-404.0,-4.2%
JHU_IDD-CovidSP,205027,214792.4,214656,10036.4,9629,407.4,4.2%
UCLA-SuEIR,205027,213960.1,214656,9204.1,9629,-424.9,-4.4%
Karlen-pypm,205027,213937.8,214656,9181.8,9629,-447.2,-4.6%
YYG-ParamSearch,205027,213918.2,214656,9162.2,9629,-466.8,-4.8%
CEID-Walk,205027,214891.2,214656,10135.2,9629,506.2,5.3%
COVIDhub-baseline,205027,214906.0,214656,10150.0,9629,521.0,5.4%
RPI_UW-Mob_Collision,205027,214981.9,214656,10225.9,9629,596.9,6.2%
IQVIA_ACOE-STAN,205027,215036.0,214656,10280.0,9629,651.0,6.8%
JHUAPL-Bucky,205027,213693.8,214656,8937.8,9629,-691.2,-7.2%
LNQ-ens1,205027,215098.9,214656,10342.9,9629,713.9,7.4%
UA-EpiCovDA,205027,215216.0,214656,10460.0,9629,831.0,8.6%
JCB-PRM,205027,213487.8,214656,8731.8,9629,-897.2,-9.3%
PSI-DRAFT,205027,213414.5,214656,8658.5,9629,-970.5,-10.1%
DDS-NBDS,205027,213300.4,214656,8544.4,9629,-1084.6,-11.3%
USC-SI_kJalpha,205027,215567.0,214656,10811.0,9629,1182.0,12.3%
OliverWyman-Navigator,205027,215585.8,214656,10829.8,9629,1200.8,12.5%
GT-DeepCOVID,205027,215708.4,214656,10952.4,9629,1323.4,13.7%
SteveMcConnell-CovidComplete,205027,215770.0,214656,11014.0,9629,1385.0,14.4%
Columbia_UNC-SurvCon,205027,216144.0,214656,11388.0,9629,1759.0,18.3%
MOBS-GLEAM_COVID,205027,216266.5,214656,11510.5,9629,1881.5,19.5%
CovidAnalytics-DELPHI,205027,212441.0,214656,7685.0,9629,-1944.0,-20.2%
NotreDame-mobility,205027,212322.2,214656,7566.2,9629,-2062.8,-21.4%
Covid19Sim-Simulator,205027,212243.9,214656,7487.9,9629,-2141.1,-22.2%
UMich-RidgeTfReg,205027,216552.3,214656,11796.3,9629,2167.3,22.5%
WalmartLabsML-LogForecasting,205027,212183.6,214656,7427.6,9629,-2201.4,-22.9%
UCSD_NEU-DeepGLEAM,205027,216968.2,214656,12212.2,9629,2583.2,26.8%
UCM_MESALab-FoGSEIR,205027,211738.0,214656,6982.0,9629,-2647.0,-27.5%
LANL-GrowthRate,205027,211612.6,214656,6856.6,9629,-2772.4,-28.8%
UT-Mobility,205027,211473.0,214656,6717.0,9629,-2912.0,-30.2%
IowaStateLW-STEM,205027,211412.0,214656,6656.0,9629,-2973.0,-30.9%
USACE-ERDC_SEIR,205027,217433.1,214656,12677.1,9629,3048.1,31.7%
IBF-TimeSeries,205027,219621.0,214656,14865.0,9629,5236.0,54.4%
epiforecasts-ensemble1,205027,208680.0,214656,3924.0,9629,-5705.0,-59.2%
TTU-squider,205027,236729.9,214656,31973.9,9629,22344.9,232.1%
CMU-TimeSeries,205027,,214656,,9629,,
Google_Harvard-CPF,205027,,214656,,9629,,
MITCovAlliance-SIR,205027,,214656,,9629,,
NotreDame-FRED,205027,,214656,,9629,,
RobertWalraven-ESG,205027,,214656,,9629,,
