,total_deaths_2020-09-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,204758,214388.4,214373,9632.4,9615,17.4,0.2%
COVIDhub-ensemble,204758,214430.0,214373,9674.0,9615,59.0,0.6%
UMass-MechBayes,204758,214278.0,214373,9522.0,9615,-93.0,-1.0%
IHME-CurveFit,204758,214499.2,214373,9743.2,9615,128.2,1.3%
Baseline,204758,214500.4,214373,9744.4,9615,129.4,1.3%
MIT_CritData-GBCF,204758,214047.0,214373,9291.0,9615,-324.0,-3.4%
CU-select,204758,213981.0,214373,9225.0,9615,-390.0,-4.1%
UCLA-SuEIR,204758,213960.1,214373,9204.1,9615,-410.9,-4.3%
JHU_IDD-CovidSP,204758,214792.4,214373,10036.4,9615,421.4,4.4%
Karlen-pypm,204758,213937.8,214373,9181.8,9615,-433.2,-4.5%
YYG-ParamSearch,204758,213918.2,214373,9162.2,9615,-452.8,-4.7%
CEID-Walk,204758,214891.2,214373,10135.2,9615,520.2,5.4%
COVIDhub-baseline,204758,214906.0,214373,10150.0,9615,535.0,5.6%
RPI_UW-Mob_Collision,204758,214981.9,214373,10225.9,9615,610.9,6.4%
IQVIA_ACOE-STAN,204758,215036.0,214373,10280.0,9615,665.0,6.9%
JHUAPL-Bucky,204758,213693.8,214373,8937.8,9615,-677.2,-7.0%
LNQ-ens1,204758,215098.9,214373,10342.9,9615,727.9,7.6%
UA-EpiCovDA,204758,215216.0,214373,10460.0,9615,845.0,8.8%
JCB-PRM,204758,213487.8,214373,8731.8,9615,-883.2,-9.2%
PSI-DRAFT,204758,213414.5,214373,8658.5,9615,-956.5,-9.9%
DDS-NBDS,204758,213300.4,214373,8544.4,9615,-1070.6,-11.1%
USC-SI_kJalpha,204758,215567.0,214373,10811.0,9615,1196.0,12.4%
OliverWyman-Navigator,204758,215585.8,214373,10829.8,9615,1214.8,12.6%
GT-DeepCOVID,204758,215708.4,214373,10952.4,9615,1337.4,13.9%
SteveMcConnell-CovidComplete,204758,215770.0,214373,11014.0,9615,1399.0,14.6%
Columbia_UNC-SurvCon,204758,216144.0,214373,11388.0,9615,1773.0,18.4%
MOBS-GLEAM_COVID,204758,216266.5,214373,11510.5,9615,1895.5,19.7%
CovidAnalytics-DELPHI,204758,212441.0,214373,7685.0,9615,-1930.0,-20.1%
NotreDame-mobility,204758,212322.2,214373,7566.2,9615,-2048.8,-21.3%
Covid19Sim-Simulator,204758,212243.9,214373,7487.9,9615,-2127.1,-22.1%
UMich-RidgeTfReg,204758,216552.3,214373,11796.3,9615,2181.3,22.7%
WalmartLabsML-LogForecasting,204758,212183.6,214373,7427.6,9615,-2187.4,-22.7%
UCSD_NEU-DeepGLEAM,204758,216968.2,214373,12212.2,9615,2597.2,27.0%
UCM_MESALab-FoGSEIR,204758,211738.0,214373,6982.0,9615,-2633.0,-27.4%
LANL-GrowthRate,204758,211612.6,214373,6856.6,9615,-2758.4,-28.7%
UT-Mobility,204758,211473.0,214373,6717.0,9615,-2898.0,-30.1%
IowaStateLW-STEM,204758,211412.0,214373,6656.0,9615,-2959.0,-30.8%
USACE-ERDC_SEIR,204758,217433.1,214373,12677.1,9615,3062.1,31.8%
IBF-TimeSeries,204758,219621.0,214373,14865.0,9615,5250.0,54.6%
epiforecasts-ensemble1,204758,208680.0,214373,3924.0,9615,-5691.0,-59.2%
TTU-squider,204758,236729.9,214373,31973.9,9615,22358.9,232.5%
CMU-TimeSeries,204758,,214373,,9615,,
Google_Harvard-CPF,204758,,214373,,9615,,
MITCovAlliance-SIR,204758,,214373,,9615,,
NotreDame-FRED,204758,,214373,,9615,,
RobertWalraven-ESG,204758,,214373,,9615,,
