,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176835,214293.0,214656,37491.0,37821,-330.0,-0.9%
CovidAnalytics-DELPHI,176835,213938.0,214656,37136.0,37821,-685.0,-1.8%
STH-3PU,176835,213713.0,214656,36911.0,37821,-910.0,-2.4%
UCLA-SuEIR,176835,210627.2,214656,33825.2,37821,-3995.8,-10.6%
USACE-ERDC_SEIR,176835,219464.3,214656,42662.3,37821,4841.3,12.8%
YYG-ParamSearch,176835,209647.6,214656,32845.6,37821,-4975.4,-13.2%
WalmartLabsML-LogForecasting,176835,207070.0,214656,30268.0,37821,-7553.0,-20.0%
Columbia_UNC-SurvCon,176835,206646.0,214656,29844.0,37821,-7977.0,-21.1%
Baseline,176835,223087.7,214656,46285.7,37821,8464.7,22.4%
USC-SI_kJalpha,176835,205527.0,214656,28725.0,37821,-9096.0,-24.1%
IHME-CurveFit,176835,227714.0,214656,50912.0,37821,13091.0,34.6%
Auquan-SEIR,176835,199667.0,214656,22865.0,37821,-14956.0,-39.5%
LANL-GrowthRate,176835,198495.5,214656,21693.5,37821,-16127.5,-42.6%
RobertWalraven-ESG,176835,195301.1,214656,18499.1,37821,-19321.9,-51.1%
Covid19Sim-Simulator,176835,191791.7,214656,14989.7,37821,-22831.3,-60.4%
