,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176776,214293.0,214373,37491.0,37597,-106.0,-0.3%
CovidAnalytics-DELPHI,176776,213938.0,214373,37136.0,37597,-461.0,-1.2%
STH-3PU,176776,213713.0,214373,36911.0,37597,-686.0,-1.8%
UCLA-SuEIR,176776,210627.2,214373,33825.2,37597,-3771.8,-10.0%
YYG-ParamSearch,176776,209647.6,214373,32845.6,37597,-4751.4,-12.6%
USACE-ERDC_SEIR,176776,219464.3,214373,42662.3,37597,5065.3,13.5%
WalmartLabsML-LogForecasting,176776,207070.0,214373,30268.0,37597,-7329.0,-19.5%
Columbia_UNC-SurvCon,176776,206646.0,214373,29844.0,37597,-7753.0,-20.6%
Baseline,176776,223087.7,214373,46285.7,37597,8688.7,23.1%
USC-SI_kJalpha,176776,205527.0,214373,28725.0,37597,-8872.0,-23.6%
IHME-CurveFit,176776,227714.0,214373,50912.0,37597,13315.0,35.4%
Auquan-SEIR,176776,199667.0,214373,22865.0,37597,-14732.0,-39.2%
LANL-GrowthRate,176776,198495.5,214373,21693.5,37597,-15903.5,-42.3%
RobertWalraven-ESG,176776,195301.1,214373,18499.1,37597,-19097.9,-50.8%
Covid19Sim-Simulator,176776,191791.7,214373,14989.7,37597,-22607.3,-60.1%
