,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176836,214293.0,214656,37491.0,37820,-329.0,-0.9%
CovidAnalytics-DELPHI,176836,213938.0,214656,37136.0,37820,-684.0,-1.8%
STH-3PU,176836,213713.0,214656,36911.0,37820,-909.0,-2.4%
UCLA-SuEIR,176836,210627.2,214656,33825.2,37820,-3994.8,-10.6%
USACE-ERDC_SEIR,176836,219464.3,214656,42662.3,37820,4842.3,12.8%
YYG-ParamSearch,176836,209647.6,214656,32845.6,37820,-4974.4,-13.2%
WalmartLabsML-LogForecasting,176836,207070.0,214656,30268.0,37820,-7552.0,-20.0%
Columbia_UNC-SurvCon,176836,206646.0,214656,29844.0,37820,-7976.0,-21.1%
Baseline,176836,223087.7,214656,46285.7,37820,8465.7,22.4%
USC-SI_kJalpha,176836,205527.0,214656,28725.0,37820,-9095.0,-24.0%
IHME-CurveFit,176836,227714.0,214656,50912.0,37820,13092.0,34.6%
Auquan-SEIR,176836,199667.0,214656,22865.0,37820,-14955.0,-39.5%
LANL-GrowthRate,176836,198495.5,214656,21693.5,37820,-16126.5,-42.6%
RobertWalraven-ESG,176836,195301.1,214656,18499.1,37820,-19320.9,-51.1%
Covid19Sim-Simulator,176836,191791.7,214656,14989.7,37820,-22830.3,-60.4%
