,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,177164,214293.0,214882,37491.0,37718,-227.0,-0.6%
CovidAnalytics-DELPHI,177164,213938.0,214882,37136.0,37718,-582.0,-1.5%
STH-3PU,177164,213713.0,214882,36911.0,37718,-807.0,-2.1%
UCLA-SuEIR,177164,210627.2,214882,33825.2,37718,-3892.8,-10.3%
YYG-ParamSearch,177164,209647.6,214882,32845.6,37718,-4872.4,-12.9%
USACE-ERDC_SEIR,177164,219464.3,214882,42662.3,37718,4944.3,13.1%
WalmartLabsML-LogForecasting,177164,207070.0,214882,30268.0,37718,-7450.0,-19.8%
Columbia_UNC-SurvCon,177164,206646.0,214882,29844.0,37718,-7874.0,-20.9%
Baseline,177164,223087.7,214882,46285.7,37718,8567.7,22.7%
USC-SI_kJalpha,177164,205527.0,214882,28725.0,37718,-8993.0,-23.8%
IHME-CurveFit,177164,227714.0,214882,50912.0,37718,13194.0,35.0%
Auquan-SEIR,177164,199667.0,214882,22865.0,37718,-14853.0,-39.4%
LANL-GrowthRate,177164,198495.5,214882,21693.5,37718,-16024.5,-42.5%
RobertWalraven-ESG,177164,195301.1,214882,18499.1,37718,-19218.9,-51.0%
Covid19Sim-Simulator,177164,191791.7,214882,14989.7,37718,-22728.3,-60.3%
