,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176970,214293.0,214695,37491.0,37725,-234.0,-0.6%
CovidAnalytics-DELPHI,176970,213938.0,214695,37136.0,37725,-589.0,-1.6%
STH-3PU,176970,213713.0,214695,36911.0,37725,-814.0,-2.2%
UCLA-SuEIR,176970,210627.2,214695,33825.2,37725,-3899.8,-10.3%
YYG-ParamSearch,176970,209647.6,214695,32845.6,37725,-4879.4,-12.9%
USACE-ERDC_SEIR,176970,219464.3,214695,42662.3,37725,4937.3,13.1%
WalmartLabsML-LogForecasting,176970,207070.0,214695,30268.0,37725,-7457.0,-19.8%
Columbia_UNC-SurvCon,176970,206646.0,214695,29844.0,37725,-7881.0,-20.9%
Baseline,176970,223087.7,214695,46285.7,37725,8560.7,22.7%
USC-SI_kJalpha,176970,205527.0,214695,28725.0,37725,-9000.0,-23.9%
IHME-CurveFit,176970,227714.0,214695,50912.0,37725,13187.0,35.0%
Auquan-SEIR,176970,199667.0,214695,22865.0,37725,-14860.0,-39.4%
LANL-GrowthRate,176970,198495.5,214695,21693.5,37725,-16031.5,-42.5%
RobertWalraven-ESG,176970,195301.1,214695,18499.1,37725,-19225.9,-51.0%
Covid19Sim-Simulator,176970,191791.7,214695,14989.7,37725,-22735.3,-60.3%
