,total_deaths_2020-08-23,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,176776,214293.0,214370,37491.0,37594,-103.0,-0.3%
CovidAnalytics-DELPHI,176776,213938.0,214370,37136.0,37594,-458.0,-1.2%
STH-3PU,176776,213713.0,214370,36911.0,37594,-683.0,-1.8%
UCLA-SuEIR,176776,210627.2,214370,33825.2,37594,-3768.8,-10.0%
YYG-ParamSearch,176776,209647.6,214370,32845.6,37594,-4748.4,-12.6%
USACE-ERDC_SEIR,176776,219464.3,214370,42662.3,37594,5068.3,13.5%
WalmartLabsML-LogForecasting,176776,207070.0,214370,30268.0,37594,-7326.0,-19.5%
Columbia_UNC-SurvCon,176776,206646.0,214370,29844.0,37594,-7750.0,-20.6%
Baseline,176776,223087.7,214370,46285.7,37594,8691.7,23.1%
USC-SI_kJalpha,176776,205527.0,214370,28725.0,37594,-8869.0,-23.6%
IHME-CurveFit,176776,227714.0,214370,50912.0,37594,13318.0,35.4%
Auquan-SEIR,176776,199667.0,214370,22865.0,37594,-14729.0,-39.2%
LANL-GrowthRate,176776,198495.5,214370,21693.5,37594,-15900.5,-42.3%
RobertWalraven-ESG,176776,195301.1,214370,18499.1,37594,-19094.9,-50.8%
Covid19Sim-Simulator,176776,191791.7,214370,14989.7,37594,-22604.3,-60.1%
