,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,188955,215008.0,214370,26067.0,25415,652.0,2.6%
IowaStateLW-STEM,188955,213300.0,214370,24359.0,25415,-1056.0,-4.2%
QJHong-Encounter,188955,212670.6,214370,23729.6,25415,-1685.4,-6.6%
JCB-PRM,188955,212543.4,214370,23602.4,25415,-1812.6,-7.1%
NotreDame-mobility,188955,216170.0,214370,27229.0,25415,1814.0,7.1%
CovidAnalytics-DELPHI,188955,212123.0,214370,23182.0,25415,-2233.0,-8.8%
UCLA-SuEIR,188955,212057.9,214370,23116.9,25415,-2298.1,-9.0%
Karlen-pypm,188955,211773.5,214370,22832.5,25415,-2582.5,-10.2%
Covid19Sim-Simulator,188955,211629.5,214370,22688.5,25415,-2726.5,-10.7%
Columbia_UNC-SurvCon,188955,217508.0,214370,28567.0,25415,3152.0,12.4%
Baseline,188955,217680.7,214370,28739.7,25415,3324.7,13.1%
YYG-ParamSearch,188955,210384.5,214370,21443.5,25415,-3971.5,-15.6%
JHU_IDD-CovidSP,188955,219099.6,214370,30158.6,25415,4743.6,18.7%
UCM_MESALab-FoGSEIR,188955,209572.0,214370,20631.0,25415,-4784.0,-18.8%
PSI-DRAFT,188955,220533.0,214370,31592.0,25415,6177.0,24.3%
USACE-ERDC_SEIR,188955,221619.5,214370,32678.5,25415,7263.5,28.6%
IHME-CurveFit,188955,221974.0,214370,33033.0,25415,7618.0,30.0%
WalmartLabsML-LogForecasting,188955,206304.5,214370,17363.5,25415,-8051.5,-31.7%
IBF-TimeSeries,188955,223701.5,214370,34760.5,25415,9345.5,36.8%
LANL-GrowthRate,188955,203280.5,214370,14339.5,25415,-11075.5,-43.6%
RobertWalraven-ESG,188955,201507.4,214370,12566.4,25415,-12848.6,-50.6%
STH-3PU,188955,197620.0,214370,8679.0,25415,-16736.0,-65.9%
MITCovAlliance-SIR,188955,,214370,,25415,,
NotreDame-FRED,188955,,214370,,25415,,
