,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,189109,215008.0,214695,26067.0,25586,481.0,1.9%
IowaStateLW-STEM,189109,213300.0,214695,24359.0,25586,-1227.0,-4.8%
NotreDame-mobility,189109,216170.0,214695,27229.0,25586,1643.0,6.4%
QJHong-Encounter,189109,212670.6,214695,23729.6,25586,-1856.4,-7.3%
JCB-PRM,189109,212543.4,214695,23602.4,25586,-1983.6,-7.8%
CovidAnalytics-DELPHI,189109,212123.0,214695,23182.0,25586,-2404.0,-9.4%
UCLA-SuEIR,189109,212057.9,214695,23116.9,25586,-2469.1,-9.7%
Karlen-pypm,189109,211773.5,214695,22832.5,25586,-2753.5,-10.8%
Covid19Sim-Simulator,189109,211629.5,214695,22688.5,25586,-2897.5,-11.3%
Columbia_UNC-SurvCon,189109,217508.0,214695,28567.0,25586,2981.0,11.7%
Baseline,189109,217680.7,214695,28739.7,25586,3153.7,12.3%
YYG-ParamSearch,189109,210384.5,214695,21443.5,25586,-4142.5,-16.2%
JHU_IDD-CovidSP,189109,219099.6,214695,30158.6,25586,4572.6,17.9%
UCM_MESALab-FoGSEIR,189109,209572.0,214695,20631.0,25586,-4955.0,-19.4%
PSI-DRAFT,189109,220533.0,214695,31592.0,25586,6006.0,23.5%
USACE-ERDC_SEIR,189109,221619.5,214695,32678.5,25586,7092.5,27.7%
IHME-CurveFit,189109,221974.0,214695,33033.0,25586,7447.0,29.1%
WalmartLabsML-LogForecasting,189109,206304.5,214695,17363.5,25586,-8222.5,-32.1%
IBF-TimeSeries,189109,223701.5,214695,34760.5,25586,9174.5,35.9%
LANL-GrowthRate,189109,203280.5,214695,14339.5,25586,-11246.5,-44.0%
RobertWalraven-ESG,189109,201507.4,214695,12566.4,25586,-13019.6,-50.9%
STH-3PU,189109,197620.0,214695,8679.0,25586,-16907.0,-66.1%
MITCovAlliance-SIR,189109,,214695,,25586,,
NotreDame-FRED,189109,,214695,,25586,,
