,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,188955,215008.0,214373,26067.0,25418,649.0,2.6%
IowaStateLW-STEM,188955,213300.0,214373,24359.0,25418,-1059.0,-4.2%
QJHong-Encounter,188955,212670.6,214373,23729.6,25418,-1688.4,-6.6%
NotreDame-mobility,188955,216170.0,214373,27229.0,25418,1811.0,7.1%
JCB-PRM,188955,212543.4,214373,23602.4,25418,-1815.6,-7.1%
CovidAnalytics-DELPHI,188955,212123.0,214373,23182.0,25418,-2236.0,-8.8%
UCLA-SuEIR,188955,212057.9,214373,23116.9,25418,-2301.1,-9.1%
Karlen-pypm,188955,211773.5,214373,22832.5,25418,-2585.5,-10.2%
Covid19Sim-Simulator,188955,211629.5,214373,22688.5,25418,-2729.5,-10.7%
Columbia_UNC-SurvCon,188955,217508.0,214373,28567.0,25418,3149.0,12.4%
Baseline,188955,217680.7,214373,28739.7,25418,3321.7,13.1%
YYG-ParamSearch,188955,210384.5,214373,21443.5,25418,-3974.5,-15.6%
JHU_IDD-CovidSP,188955,219099.6,214373,30158.6,25418,4740.6,18.7%
UCM_MESALab-FoGSEIR,188955,209572.0,214373,20631.0,25418,-4787.0,-18.8%
PSI-DRAFT,188955,220533.0,214373,31592.0,25418,6174.0,24.3%
USACE-ERDC_SEIR,188955,221619.5,214373,32678.5,25418,7260.5,28.6%
IHME-CurveFit,188955,221974.0,214373,33033.0,25418,7615.0,30.0%
WalmartLabsML-LogForecasting,188955,206304.5,214373,17363.5,25418,-8054.5,-31.7%
IBF-TimeSeries,188955,223701.5,214373,34760.5,25418,9342.5,36.8%
LANL-GrowthRate,188955,203280.5,214373,14339.5,25418,-11078.5,-43.6%
RobertWalraven-ESG,188955,201507.4,214373,12566.4,25418,-12851.6,-50.6%
STH-3PU,188955,197620.0,214373,8679.0,25418,-16739.0,-65.9%
MITCovAlliance-SIR,188955,,214373,,25418,,
NotreDame-FRED,188955,,214373,,25418,,
