,total_deaths_2020-09-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
USC-SI_kJalpha,189303,215008.0,214882,26067.0,25579,488.0,1.9%
IowaStateLW-STEM,189303,213300.0,214882,24359.0,25579,-1220.0,-4.8%
NotreDame-mobility,189303,216170.0,214882,27229.0,25579,1650.0,6.5%
QJHong-Encounter,189303,212670.6,214882,23729.6,25579,-1849.4,-7.2%
JCB-PRM,189303,212543.4,214882,23602.4,25579,-1976.6,-7.7%
CovidAnalytics-DELPHI,189303,212123.0,214882,23182.0,25579,-2397.0,-9.4%
UCLA-SuEIR,189303,212057.9,214882,23116.9,25579,-2462.1,-9.6%
Karlen-pypm,189303,211773.5,214882,22832.5,25579,-2746.5,-10.7%
Covid19Sim-Simulator,189303,211629.5,214882,22688.5,25579,-2890.5,-11.3%
Columbia_UNC-SurvCon,189303,217508.0,214882,28567.0,25579,2988.0,11.7%
Baseline,189303,217680.7,214882,28739.7,25579,3160.7,12.4%
YYG-ParamSearch,189303,210384.5,214882,21443.5,25579,-4135.5,-16.2%
JHU_IDD-CovidSP,189303,219099.6,214882,30158.6,25579,4579.6,17.9%
UCM_MESALab-FoGSEIR,189303,209572.0,214882,20631.0,25579,-4948.0,-19.3%
PSI-DRAFT,189303,220533.0,214882,31592.0,25579,6013.0,23.5%
USACE-ERDC_SEIR,189303,221619.5,214882,32678.5,25579,7099.5,27.8%
IHME-CurveFit,189303,221974.0,214882,33033.0,25579,7454.0,29.1%
WalmartLabsML-LogForecasting,189303,206304.5,214882,17363.5,25579,-8215.5,-32.1%
IBF-TimeSeries,189303,223701.5,214882,34760.5,25579,9181.5,35.9%
LANL-GrowthRate,189303,203280.5,214882,14339.5,25579,-11239.5,-43.9%
RobertWalraven-ESG,189303,201507.4,214882,12566.4,25579,-13012.6,-50.9%
STH-3PU,189303,197620.0,214882,8679.0,25579,-16900.0,-66.1%
MITCovAlliance-SIR,189303,,214882,,25579,,
NotreDame-FRED,189303,,214882,,25579,,
